id,date,title,description,author,contributor,creator,github-link,zenodo-link,doi,doi-related,communities,rights,source,subject,type
oai:zenodo.org:2559447,2019-02-07,LexiRumah 2.1.1: Eastwards Expansion,A lexical database of languages of the Lesser Sunda Islands and their suggested relations. Available through an online-interface on https://lexirumah.model-ling.eu\n\nChanges to this version:\n\n\n Fixing to several minor issues\n Adding languages further to the east\n Resetting IPA segmentation\n Small improvements to the online UI (see the UI repository)\tFunding:\nReconstructing the past through languages of the present: the Lesser Sunda Islands\nNetherlands Organisation for Scientific Research (The Hague)\nGRANT_NUMBER: 277-70-012\nURL: https://www.nwo.nl/en/research-and-results/research-projects/i/91/22391.html,,"Wu, Jiang",Gereon Kaiping\tOwen Edwards\tMarian Klamer,url:https://github.com/lessersunda/lexirumah-data/tree/v2.1.1,https://zenodo.org/record/2559447,10.5281/zenodo.2559447,doi:10.5281/zenodo.1164782,url:https://zenodo.org/communities/cldf-datasets\turl:https://zenodo.org/communities/clics\turl:https://zenodo.org/communities/clld\turl:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,lexical dataset\tAustronesian languages\tTimor-Alor-Pantar languages,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:2578950,2019-02-27,LexiRumah v2.1.2,A lexical database of languages of the Lesser Sunda Islands and their suggested relations. Available through an online-interface on https://lexirumah.model-ling.eu\n\n\n Minor bugfixes\n Provide Lexibank interface\tFunding:\nReconstructing the past through languages of the present: the Lesser Sunda Islands\nNetherlands Organisation for Scientific Research (The Hague)\nGRANT_NUMBER: 277-70-012\nURL: https://www.nwo.nl/en/research-and-results/research-projects/i/91/22391.html,,"Wu, Jiang","Kaiping, Gereon A.\tEdwards, Owen\tKlamer, Marian",url:https://github.com/lessersunda/lexirumah-data/tree/v2.1.2,https://zenodo.org/record/2578950,10.5281/zenodo.2578950,doi:10.5281/zenodo.1164782,url:https://zenodo.org/communities/cldf-datasets\turl:https://zenodo.org/communities/clics\turl:https://zenodo.org/communities/clld\turl:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,lexical dataset\tAustronesian languages\tTimor-Alor-Pantar languages,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:2581321,2019-03-01,Sino-Tibetan Database of Lexical Cognates,"Sino-Tibetan Database of Lexical Cognates\n\nCite the source dataset as\n\n\nLaurent Sagart, Jacques, Guillaume, Yunfan Lai, and Johann-Mattis List (2019): Sino-Tibetan Database of Lexical Cognates. Jena, Max Planck Institute for the Science of Human History.\n\n\nThis dataset is licensed under a GPL-3.0 license\n\nAvailable online at http://dighl.github.io/sinotibetan/\n\nStatistics\n\n \n\n\n Varieties: 50\n Concepts: 250\n Lexemes: 12,180\n Synonymy: 1.06\n Cognacy: 8,711 cognates in 1,652 cognate sets\n Invalid lexemes: 0\n Tokens: 60,885\n Segments: 480 (1 BIPA errors, 1 CTLS sound class errors, 474 CLTS modified)\n Inventory size (avg): 51.76",,,Johann-Mattis List,url:https://github.com/lexibank/sagartst/tree/v1.1.0\turl:https://github.com/lingpy/%20sino-tibetan-paper,https://zenodo.org/record/2581321,10.5281/zenodo.2581321,doi:10.1073/pnas.1817972116\tdoi:10.5281/zenodo.1465396,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,historical linguistics\tSino-Tibetan languages\tlexical database\tcognate judgments,info:eu-repo/semantics/other\tsoftware
oai:zenodo.org:2630806,2019-04-05,"CLDF dataset derived from Haspelmath and Tadmor's ""World Loanword Database"" from 2009","Cite the source dataset as\n\n\nHaspelmath, Martin & Tadmor, Uri (eds.) 2009. World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://wold.clld.org)",,Martin Haspelmath\tUri Tadmor,Tiago Tresoldi\tRobert Forkel\tNatalia Morozova,url:https://github.com/lexibank/wold/tree/v2.0,https://zenodo.org/record/2630806,10.5281/zenodo.2630806,doi:10.5281/zenodo.1299889,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:2630810,2019-04-05,lexibank/logos: LOGOS,"Cite the source dataset as\n\n\nList, Johann-Mattis, Thomas Mayer, Anselm Terhalle, and Matthias Urban (2014). CLICS: Database of Cross-Linguistic Colexifications. Marburg: Forschungszentrum Deutscher Sprachatlas (Version 1.0).",,,Johann-Mattis List,url:https://github.com/lexibank/logos/tree/v2.0,https://zenodo.org/record/2630810,10.5281/zenodo.2630810,doi:10.5281/zenodo.2630809,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:2630811,2019-04-05,"CLDF dataset derived from Z'graggen's ""Madang Comparative Wordlists"" from 1980","Cite the source dataset as\n\n\nZ'graggen, J A. (1980) A comparative word list of the Northern Adelbert Range Languages, Madang Province, Papua New Guinea. Canberra: Pacific Linguistics. and others from the same author.",,,Tiago Tresoldi\tMattis List\tSimon J. Greenhill,url:https://github.com/lexibank/zgraggenmadang/tree/v2.0,https://zenodo.org/record/2630811,10.5281/zenodo.2630811,doi:10.5281/zenodo.1312831,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:2630821,2019-04-05,lexibank/logos: LOGOS,"Cite the source dataset as\n\n\nList, Johann-Mattis, Thomas Mayer, Anselm Terhalle, and Matthias Urban (2014). CLICS: Database of Cross-Linguistic Colexifications. Marburg: Forschungszentrum Deutscher Sprachatlas (Version 1.0).",,,Johann-Mattis List,url:https://github.com/lexibank/logos/tree/v2.0.1,https://zenodo.org/record/2630821,10.5281/zenodo.2630821,doi:10.5281/zenodo.2630809,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:2630825,2019-04-05,Sociolinguistic Research on Monpa,"Cite the source dataset as\n\n\nAbraham, Binny, Kara Sako, Elina Kinny, Isapdaile Zeliang (2018): Sociolinguistic Research among Selected Groups in Western Arunachal Pradesh: Highlighting Monpa. SIL Electronic Survey Reports 2018-009.",,,Johann-Mattis List\tMei-Shin Wu\tYunfan Lai,url:https://github.com/lexibank/abrahammonpa/tree/v1.0,https://zenodo.org/record/2630825,10.5281/zenodo.2630825,doi:10.5281/zenodo.2630824,url:https://zenodo.org/communities/calc\turl:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by-nc/3.0/legalcode,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:2630826,2019-04-05,lexibank/allenbai: Bai Dialect Survey,"Cite the source dataset as\n\n\nAllen, Bryan. 2007. Bai Dialect Survey. SIL International.",,,Robert Forkel\tJohann-Mattis List,url:https://github.com/lexibank/allenbai/tree/v2.0,https://zenodo.org/record/2630826,10.5281/zenodo.2630826,doi:10.5281/zenodo.1295536,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:2630833,2019-04-05,"CLDF dataset derived from Greenhill and Gray's ""Bantu Basic Vocabulary Database"" from 2015","Cite the source dataset as\n\n\nSimon Greenhill and Russell Gray, 2015. Bantu Basic Vocabulary Database",,,Simon J. Greenhill,url:https://github.com/lexibank/bantubvd/tree/v2.0,https://zenodo.org/record/2630833,10.5281/zenodo.2630833,doi:10.5281/zenodo.1295832,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:2632545,2019-04-08,"CLDF dataset derived from Bodt's ""Lexical Cognates in Western Kho-Bwa"" from 2019","Cite the source dataset as\n\n\nBodth, Timothaeus Adrianus and List, Johann-Mattis (2019): Testing the predictive strength of the comparative method: An ongoing experiment on unattested words in Western Kho-Bwa languages. Jena: MPI-SHH.",,Timotheus A. Bodth,Timotheus A. Bodth\tJohann-Mattis List,url:https://github.com/lexibank/bodtkhobwa/tree/v1.0,https://zenodo.org/record/2632545,10.5281/zenodo.2632545,doi:10.5281/zenodo.2632544,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:2632551,2019-04-08,Comparative Vocabulary,"Cite the source dataset as\n\n\nCysouw, M. and Prokić, J. and Bouda, P. and Moran, S. (2012): Dataset of Huber and Reed's ""Comparative Vocabulary"". Marburg: Philipps-University Marburg.",,,Johann-Mattis List,url:https://github.com/lexibank/hubercolumbian/tree/v2.0,https://zenodo.org/record/2632551,10.5281/zenodo.2632551,doi:10.5281/zenodo.1295571,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,Columbian languages\tclics\tlexibank,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:2632669,2019-04-08,"CLDF dataset derived from Beijing University's ""Chinese Dialect Vocabularies"" from 1964",Cite the source dataset as\n\n\nBěijīng Dàxué 北京大学 (1964): {H}ànyǔ fāngyán cíhuì 汉语方言词汇 [Chinese dialect vocabularies]. Beijing: Wenzi Gaige.,,,Johann-Mattis List,url:https://github.com/lexibank/beidasinitic/tree/v3.0,https://zenodo.org/record/2632669,10.5281/zenodo.2632669,doi:10.5281/zenodo.1295534,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:2632694,2019-04-08,Intercontinental Dictionary Series,"Cite the source dataset as\n\n\nKey, Mary Ritchie & Comrie, Bernard (eds.) 2015. The Intercontinental Dictionary Series. Leipzig: Max Planck Institute for Evolutionary Anthropology.",,,Robert Forkel,url:https://github.com/lexibank/ids/tree/v2.0,https://zenodo.org/record/2632694,10.5281/zenodo.2632694,doi:10.5281/zenodo.1299512,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:2632725,2019-04-08,Chadic Wordlists,"Cite the source dataset as\n\n\nKraft, Charles H. 1981. Chadic Wordlists",,Michael Cysouw\tPeter Bouda,Tiago Tresoldi\tJohann-Mattis List,url:https://github.com/lexibank/kraftchadic/tree/v2.0,https://zenodo.org/record/2632725,10.5281/zenodo.2632725,doi:10.5281/zenodo.1312959,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:2633026,2019-04-08,"CLDF dataset derived from Dellert et al.'s ""NorthEuraLex (Version 0.9)"" from 2020","Cite the source dataset as\n\n\nDellert, Johannes and Jäger, Gerhard (2017): NorthEuraLex (Version 0.9). Tübingen: Eberhard-Karls University.",,Johannes Dellert\tPavel Sofroniev,Tiago Tresoldi\tJohann-Mattis List\tRobert Forkel,url:https://github.com/lexibank/northeuralex/tree/v2.0,https://zenodo.org/record/2633026,10.5281/zenodo.2633026,doi:10.5281/zenodo.1312848,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:2633696,2019-04-09,"CLDF dataset derived from Robinson and Holton's ""Internal Classification of the Alor-Pantar Language Family"" from 2012","Cite the source dataset as\n\n\nInternal Classification of the Alor-Pantar Language Family Using Computational Methods Applied to the Lexicon Robinson, Laura C. and Holton, Gary, Language Dynamics and Change, 2, 123-149 (2012), DOI:https://doi.org/10.1163/22105832-20120201",,,"Robinson, Laura C.\tHolton, Gary\tTiago Tresoldi",url:https://github.com/lexibank/robinsonap/tree/v2.0,https://zenodo.org/record/2633696,10.5281/zenodo.2633696,doi:10.5281/zenodo.1312827,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:2633722,2019-04-09,Phylogenetic Inference of the Tibeto-Burman Languages,"Cite the source dataset as\n\n\nSatterthwaite-Phillips, D. (2011) Phylogenetic inference of the Tibeto-Burman languages or on the usefuseful of lexicostatistics (and ""megalo""-comparison) for the subgrouping of Tibeto-Burman. Stanford: Stanford University.",,,Johann-Mattis List\tTiago Tresoldi,url:https://github.com/lexibank/satterthwaitetb/tree/v2.0,https://zenodo.org/record/2633722,10.5281/zenodo.2633722,doi:10.5281/zenodo.1295546,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:2633741,2019-04-09,"CLDF dataset derived from Sūn's ""Tibeto-Burman Phonology and Lexicon"" from 1991",Cite the source dataset as\n\n\nSun Hongkai et al. 1991. Zangmianyu yuyin he cihui 《藏缅语音和词汇》[Tibeto-Burman phonology and lexicon]. Beijing: Chinese Social Sciences Press. Accessed via STEDT database,,STEDT,Johann-Mattis List\tTiago Tresoldi,url:https://github.com/lexibank/suntb/tree/v2.0,https://zenodo.org/record/2633741,10.5281/zenodo.2633741,doi:10.5281/zenodo.1295556,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:2633762,2019-04-09,"CLDF dataset derived from Nurse and Philippson's ""Tanzania Language Survey"" from 1975","Cite the source dataset as\n\n\nNurse, Derek and Gérard Philippson (1975/99). The Tanzanian Language Survey.",,,Tiago Tresoldi,url:https://github.com/lexibank/tls/tree/v2.0,https://zenodo.org/record/2633762,10.5281/zenodo.2633762,doi:10.5281/zenodo.1312845,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:2633769,2019-04-09,"CLDF dataset derived from Tryon and Hackman's ""Solomon Islands Languages"" from 1983","Cite the source dataset as\n\n\nTryon, D.T. and Hackman, B.D. 1983. Solomon Islands Languages: An internal classification. Canberra: Pacific Linguistics.",,,Simon J. Greenhill,url:https://github.com/lexibank/tryonsolomon/tree/v2.0,https://zenodo.org/record/2633769,10.5281/zenodo.2633769,doi:10.5281/zenodo.1297462,url:https://zenodo.org/communities/clics\turl:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:2633937,2019-04-09,"CLDF dataset derived from Hale's ""Wordlists in Selected Languages of Nepal"" from 1973","Cite the source dataset as\n\n\nHale, Austin. 1973. Clause, sentence, and discourse patterns in selected languages of Nepal IV: word lists. SIL and Tribhuvan University Press",,STEDT,Christoph Rzymski\tJohann-Mattis List,url:https://github.com/lexibank/halenepal/tree/v1.0,https://zenodo.org/record/2633937,10.5281/zenodo.2633937,doi:10.5281/zenodo.2633936,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:2633980,2019-04-09,"CLDF dataset derived from Mitterhofer's ""Dialect Survey of Bena"" from 2013","Cite the source dataset as\n\n\nMitterhofer, Bernadette. 2013. Lessons from a dialect survey of Bena: Analyzing wordlists. SIL International.",,Jonathan Roper\tMariann Proos,Tiago Tresoldi\tJohann-Mattis List\tChristoph Rzymski,url:https://github.com/lexibank/mitterhoferbena/tree/v1.0,https://zenodo.org/record/2633980,10.5281/zenodo.2633980,doi:10.5281/zenodo.2633979,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:2634029,2019-04-09,"CLDF dataset derived from Yang's ""Lalo Regional Varieties"" from 2011","Cite the source dataset as\n\n\nYang, Cathryn (2011): Lalo regional varieties: Phylogeny, dialectometry and sociolinguistics. Bundoora: La Trobe University.",,Cathryn Yang\tSteve Pepper,Cathryn Yang\tTiago Tresoldi\tJohann-Mattis List,url:https://github.com/lexibank/yanglalo/tree/v1.0,https://zenodo.org/record/2634029,10.5281/zenodo.2634029,doi:10.5281/zenodo.2634028,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:2634108,2019-04-09,"CLDF dataset derived from Chén's ""Miao and Yao Language"" from 2012","Cite the source dataset as\n\n\nChen, Qiguang (2013) : Miao and Yao language. Beijing: Ethnic Publishing House",,Doug Cooper,Johann-Mattis List\tMei-Shin Wu,url:https://github.com/lexibank/chenhmongmien/tree/v1.0,https://zenodo.org/record/2634108,10.5281/zenodo.2634108,doi:10.5281/zenodo.2634107,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:2634299,2019-04-09,"CLDF dataset derived from Carling's ""Diachronic Atlas of Comparative Linguistics"" from 2017","Cite the source dataset as\n\n\nCarling, Gerd (ed.) 2017. Diachronic Atlas of Comparative Linguistics Online. Lund: Lund University. (DOI/URL: https://diacl.ht.lu.se/. ). Accessed on: 2019-02-07.",,,Robert Forkel\tChristoph Rzymski,url:https://github.com/lexibank/diacl/tree/v1.0,https://zenodo.org/record/2634299,10.5281/zenodo.2634299,doi:10.5281/zenodo.2634298,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset
