id,date,title,description,author,contributor,creator,github-link,zenodo-link,doi,doi-related,communities,rights,source,subject,type
oai:zenodo.org:1287876,2018-06-12,LexiRumah Data,LexiRumah data and accompanying software\tFunded by NWO VICI grant  277-70-012: Reconstructing the past through languages of the present: the Lesser Sunda Islands,,,"Kaiping, Gereon\tKlamer, Marian",url:https://github.com/lessersunda/lexirumah-data/tree/v1.0.0-rc3,https://zenodo.org/record/1287876,10.5281/zenodo.1287876,doi:10.5281/zenodo.1164782,openaire_data\tuser-cldf-datasets\tuser-clics\tuser-clld\tuser-lexibank,info:eu-repo/semantics/openAccess,,Lexical Database\tIndonesia\tEast Timor\tTimor-Alor-Pantar Languages\tAustronesian Languages,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:1295535,2018-06-21,lexibank/beidasinitic: Beijing University's 'Chinese Dialect Vocabularies',Cite the source dataset as\n\n\nBěijīng Dàxué 北京大学 (1964): {H}ànyǔ fāngyán cíhuì 汉语方言词汇 [Chinese dialect vocabularies]. Beijing: Wenzi Gaige.,,,Johann-Mattis List,url:https://github.com/lexibank/beidasinitic/tree/v2.0,https://zenodo.org/record/1295535,10.5281/zenodo.1295535,doi:10.5281/zenodo.1295534,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,clics2,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:1295537,2018-06-21,lexibank/allenbai: Bai Dialect Survey,"Cite the source dataset as\n\n\nAllen, Bryan. 2007. Bai Dialect Survey. SIL International.",,,Robert Forkel\tJohann-Mattis List,url:https://github.com/lexibank/allenbai/tree/v1.0,https://zenodo.org/record/1295537,10.5281/zenodo.1295537,doi:10.5281/zenodo.1295536,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,clics2,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:1295547,2018-06-21,Phylogenetic Inference of the Tibeto-Burman Languages,"Cite the source dataset as\n\n\nSatterthwaite-Phillips, D. (2011) Phylogenetic inference of the Tibeto-Burman languages or on the usefuseful of lexicostatistics (and ""megalo""-comparison) for the subgrouping of Tibeto-Burman. Stanford: Stanford University.",,,Johann-Mattis List\tTiago Tresoldi,url:https://github.com/lexibank/satterthwaitetb/tree/v1.0,https://zenodo.org/record/1295547,10.5281/zenodo.1295547,doi:10.5281/zenodo.1295546,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,clics2,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:1295557,2018-06-21,lexibank/suntb: Sun's dataset of the 'Tibeto-Burman phonology and lexicon',Cite the source dataset as\n\n\nSun Hongkai et al. 1991. Zangmianyu yuyin he cihui 《藏缅语音和词汇》[Tibeto-Burman phonology and lexicon]. Beijing: Chinese Social Sciences Press. Accessed via STEDT database,,,Johann-Mattis List\tTiago Tresoldi,url:https://github.com/lexibank/suntb/tree/v1.0,https://zenodo.org/record/1295557,10.5281/zenodo.1295557,doi:10.5281/zenodo.1295556,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:1295572,2018-06-21,lexibank/hubercolumbian: Cysouw et al.'s Dataset of Huber and Reed's 'Comparative Vocabulary',"Cite the source dataset as\n\n\nCysouw, M. and Prokić, J. and Bouda, P. and Moran, S. (2012): Dataset of Huber and Reed's ""Comparative Vocabulary"". Marburg: Philipps-University Marburg.",,Jelena Prokić\tMichael Cysouw\tPeter Bouda,Johann-Mattis List,url:https://github.com/lexibank/hubercolumbian/tree/v1.0,https://zenodo.org/record/1295572,10.5281/zenodo.1295572,doi:10.5281/zenodo.1295571,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,Columbian languages\tlexibank\twordlist\tclics2,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:1295833,2018-06-22,"CLDF dataset derived from Greenhill and Gray's ""Bantu Basic Vocabulary Database"" from 2015","Cite the source dataset as\n\n\nSimon Greenhill and Russell Gray, 2015. Bantu Basic Vocabulary Database",,,Simon J. Greenhill,url:https://github.com/lexibank/bantubvd/tree/CLICS,https://zenodo.org/record/1295833,10.5281/zenodo.1295833,doi:10.5281/zenodo.1295832,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,clics2,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:1297463,2018-06-25,"CLDF dataset derived from Tryon and Hackman's ""Solomon Islands Languages"" from 1983",No description provided.,,,Simon J. Greenhill,url:https://github.com/lexibank/tryonsolomon/tree/v1.0.0,https://zenodo.org/record/1297463,10.5281/zenodo.1297463,doi:10.5281/zenodo.1297462,software\tuser-clics\tuser-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tsoftware
oai:zenodo.org:1297464,2018-06-25,lexibank/tryonsolomon: Tryon and Hackman's Solomon Islands Languages: An internal classification,"Cite the source dataset as\n\n\nTryon, D.T. and Hackman, B.D. 1983. Solomon Islands Languages: An internal classification. Canberra: Pacific Linguistics.",,,Robert Forkel\tSimon J Greenhill,url:https://github.com/lexibank/tryonsolomon/tree/v1.0.1,https://zenodo.org/record/1297464,10.5281/zenodo.1297464,doi:10.5281/zenodo.1297462,openaire_data\tuser-clics\tuser-lexibank,info:eu-repo/semantics/openAccess,,clics2,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:1299513,2018-06-28,lexibank/ids: The Intercontinental Dictionary Series,"Cite the source dataset as\n\n\nKey, Mary Ritchie & Comrie, Bernard (eds.) 2015. The Intercontinental Dictionary Series. Leipzig: Max Planck Institute for Evolutionary Anthropology.",,,Robert Forkel,url:https://github.com/lexibank/ids/tree/v1.0,https://zenodo.org/record/1299513,10.5281/zenodo.1299513,doi:10.5281/zenodo.1299512,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:1299890,2018-06-28,"CLDF dataset derived from Haspelmath and Tadmor's ""World Loanword Database"" from 2009","Cite the source dataset as\n\n\nHaspelmath, Martin & Tadmor, Uri (eds.) 2009. World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at http://wold.clld.org",,Martin Haspelmath\tUri Tadmor,Tiago Tresoldi\tRobert Forkel\tNatalia Morozova,url:https://github.com/lexibank/wold/tree/v1.0,https://zenodo.org/record/1299890,10.5281/zenodo.1299890,doi:10.5281/zenodo.1299889,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:1312692,2018-07-16,"CLDF dataset derived from Haspelmath and Tadmor's ""World Loanword Database"" from 2009","Cite the source dataset as\n\n\nHaspelmath, Martin & Tadmor, Uri (eds.) 2009. World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at http://wold.clld.org)",,Martin Haspelmath\tUri Tadmor,Tiago Tresoldi\tRobert Forkel\tNatalia Morozova,url:https://github.com/lexibank/wold/tree/v1.1,https://zenodo.org/record/1312692,10.5281/zenodo.1312692,doi:10.5281/zenodo.1299889,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,clics2,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:1312741,2018-07-16,Intercontinental Dictionary Series,"Cite the lexibank dataset as DOI\n\nCite the source dataset as\n\n\nKey, Mary Ritchie & Comrie, Bernard (eds.) 2015. The Intercontinental Dictionary Series. Leipzig: Max Planck Institute for Evolutionary Anthropology.",,,Robert Forkel,url:https://github.com/lexibank/ids/tree/v1.1,https://zenodo.org/record/1312741,10.5281/zenodo.1312741,doi:10.5281/zenodo.1299512,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:1312787,2018-07-16,lexibank/bowernpny: Computational Phylogenetics and the Internal Structure of Pama-Nyungan,"Cite the lexibank dataset as DOI.\n\nCite the source dataset as\n\n\nBowern, Claire, & Atkinson, Quentin. (2012). Computational Phylogenetics and the Internal Structure of Pama-Nyungan: Dataset [Data set]. Language. http://doi.org/10.1353/lan.2012.0081\n\n\nCompile from the dataset available at https://zenodo.org/record/1005671 with Concepticon's conceptlist Bowern-2017-348",,,"Tresoldi, Tiago",,https://zenodo.org/record/1312787,10.5281/zenodo.1312787,doi:10.5281/zenodo.1312786,openaire_data\tuser-lexibank,info:eu-repo/semantics/closedAccess,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:1312791,2018-07-16,lexibank/robinsonap: Internal Classification of the Alor-Pantar Language Family Using Computational Methods Applied to the Lexicon,"Cite the lexibank dataset as DOI.\n\nCite the source dataset as\n\n\nInternal Classification of the Alor-Pantar Language Family Using Computational Methods Applied to the Lexicon Robinson, Laura C. and Holton, Gary, Language Dynamics and Change, 2, 123-149 (2012), DOI:https://doi.org/10.1163/22105832-20120201\n\n\nCompiled from the source available online at http://booksandjournals.brillonline.com/content/journals/10.1163/22105832-20120201",,,"Tresoldi, Tiago",,https://zenodo.org/record/1312791,10.5281/zenodo.1312791,doi:10.5281/zenodo.1312790,openaire_data\tuser-lexibank,info:eu-repo/semantics/closedAccess,,alor; pantar; alor-pantar,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:1312799,2018-07-16,"lexibank/zgraggenmadang: A comparative word list of the Northern Adelbert Range Languages, Madang Province, Papua New Guinea","Cite the lexibank dataset as DOI.\n\nCite the source dataset as\n\n\nZ'graggen, J A. (1980) A comparative word list of the Northern Adelbert Range Languages, Madang Province, Papua New Guinea. Canberra: Pacific Linguistics. and others from the same author.\n\n\nConceptlist in Concepticon: Zgraggen-1980-380",,,"Tresoldi, Tiago",,https://zenodo.org/record/1312799,10.5281/zenodo.1312799,doi:10.5281/zenodo.1312798,openaire_data\tuser-lexibank,info:eu-repo/semantics/closedAccess,,"madang, papua",info:eu-repo/semantics/other\tdataset
oai:zenodo.org:1312828,2018-07-16,lexibank/robinsonap: Internal Classification of the Alor-Pantar Language Family Using Computational Methods Applied to the Lexicon,"Cite the source dataset as\n\n\nInternal Classification of the Alor-Pantar Language Family Using Computational Methods Applied to the Lexicon Robinson, Laura C. and Holton, Gary, Language Dynamics and Change, 2, 123-149 (2012), DOI:https://doi.org/10.1163/22105832-20120201",,,Robert Forkel\tTiago Tresoldi\tSimon J Greenhill,url:https://github.com/lexibank/robinsonap/tree/v1.1,https://zenodo.org/record/1312828,10.5281/zenodo.1312828,doi:10.5281/zenodo.1312827,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,clics2,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:1312832,2018-07-16,"CLDF dataset derived from Z'graggen's ""Madang Comparative Wordlists"" from 1980","Cite the source dataset as\n\n\nZ'graggen, J A. (1980) A comparative word list of the Northern Adelbert Range Languages, Madang Province, Papua New Guinea. Canberra: Pacific Linguistics. and others from the same author.",,,Tiago Tresoldi\tMattis List\tSimon J. Greenhill,url:https://github.com/lexibank/zgraggenmadang/tree/v1.1,https://zenodo.org/record/1312832,10.5281/zenodo.1312832,doi:10.5281/zenodo.1312831,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,clics2,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:1312842,2018-07-16,lexibank/bowernpny: Computational Phylogenetics and the Internal Structure of Pama-Nyungan: Dataset,"Cite the source dataset as\n\n\nBowern, Claire, & Atkinson, Quentin. (2012). Computational Phylogenetics and the Internal Structure of Pama-Nyungan: Dataset [Data set]. Language. http://doi.org/10.1353/lan.2012.0081",,,Robert Forkel\tTiago Tresoldi,url:https://github.com/lexibank/bowernpny/tree/v1.1.1,https://zenodo.org/record/1312842,10.5281/zenodo.1312842,doi:10.5281/zenodo.1312841,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,clics2,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:1312846,2018-07-16,lexibank/tls: Tanzania Language Survey (TLS),"Cite the source dataset as\n\n\nNurse, Derek and Gérard Philippson (1975/99). The Tanzanian Language Survey.",,,Tiago Tresoldi\tRobert Forkel\tJohann-Mattis List,url:https://github.com/lexibank/tls/tree/v1.1,https://zenodo.org/record/1312846,10.5281/zenodo.1312846,doi:10.5281/zenodo.1312845,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,clics2,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:1312847,2018-07-16,lexibank/suntb: Sun ZMYYC [Tibeto-Burman phonology and lexicon],Cite the source dataset as\n\n\nSun Hongkai et al. 1991. Zangmianyu yuyin he cihui 《藏缅语音和词汇》[Tibeto-Burman phonology and lexicon]. Beijing: Chinese Social Sciences Press. Accessed via STEDT database,,,Robert Forkel\tJohann-Mattis List\tTiago Tresoldi,url:https://github.com/lexibank/suntb/tree/v1.1,https://zenodo.org/record/1312847,10.5281/zenodo.1312847,doi:10.5281/zenodo.1295556,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,clics2,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:1312849,2018-07-16,"CLDF dataset derived from Dellert et al.'s ""NorthEuraLex (Version 0.9)"" from 2020","Cite the source dataset as\n\n\nDellert, Johannes and Jäger, Gerhard (2017): NorthEuraLex (Version 0.9). Tübingen: Eberhard-Karls University.",,Johannes Dellert\tPavel Sofroniev,Tiago Tresoldi\tJohann-Mattis List\tRobert Forkel,url:https://github.com/lexibank/northeuralex/tree/v1.0,https://zenodo.org/record/1312849,10.5281/zenodo.1312849,doi:10.5281/zenodo.1312848,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,clics2,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:1312960,2018-07-16,lexibank/kraftchadic: Chadic Wordlist,"Cite the source dataset as\n\n\nKraft, Charles H. 1981. Chadic Wordlists",,,Robert Forkel,url:https://github.com/lexibank/kraftchadic/tree/v1.0,https://zenodo.org/record/1312960,10.5281/zenodo.1312960,doi:10.5281/zenodo.1312959,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,clics2,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:1314431,2018-07-18,lexibank/ids: The Intercontinental Dictionary Series,"Cite the source dataset as\n\n\nKey, Mary Ritchie & Comrie, Bernard (eds.) 2015. The Intercontinental Dictionary Series. Leipzig: Max Planck Institute for Evolutionary Anthropology.",,,Robert Forkel,url:https://github.com/lexibank/ids/tree/v1.2,https://zenodo.org/record/1314431,10.5281/zenodo.1314431,doi:10.5281/zenodo.1299512,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,clics2,info:eu-repo/semantics/other\tdataset
