ID,Title,Description,Authors,Creators,Contributors,Communities,License,DOI,DOI_Latest,Zenodo_Link,Github_Link,Subjects
oai:zenodo.org:2581321,Sino-Tibetan Database of Lexical Cognates,"Sino-Tibetan Database of Lexical Cognates\n\nCite the source dataset as\n\n\nLaurent Sagart, Jacques, Guillaume, Yunfan Lai, and Johann-Mattis List (2019): Sino-Tibetan Database of Lexical Cognates. Jena, Max Planck Institute for the Science of Human History.\n\n\nThis dataset is licensed under a GPL-3.0 license\n\nAvailable online at http://dighl.github.io/sinotibetan/\n\nStatistics\n\n \n\n\n Varieties: 50\n Concepts: 250\n Lexemes: 12,180\n Synonymy: 1.06\n Cognacy: 8,711 cognates in 1,652 cognate sets\n Invalid lexemes: 0\n Tokens: 60,885\n Segments: 480 (1 BIPA errors, 1 CTLS sound class errors, 474 CLTS modified)\n Inventory size (avg): 51.76",,Johann-Mattis List,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.2581321,doi:10.5281/zenodo.1465396,https://zenodo.org/record/2581321,url:https://github.com/lingpy/%20sino-tibetan-paper,historical linguistics\tSino-Tibetan languages\tlexical database\tcognate judgments
oai:zenodo.org:2630806,"CLDF dataset derived from Haspelmath and Tadmor's ""World Loanword Database"" from 2009","Cite the source dataset as\n\n\nHaspelmath, Martin & Tadmor, Uri (eds.) 2009. World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://wold.clld.org)",,Tiago Tresoldi\tRobert Forkel\tNatalia Morozova,Martin Haspelmath\tUri Tadmor,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.2630806,doi:10.5281/zenodo.1299889,https://zenodo.org/record/2630806,url:https://github.com/lexibank/wold/tree/v2.0,
oai:zenodo.org:2630810,lexibank/logos: LOGOS,"Cite the source dataset as\n\n\nList, Johann-Mattis, Thomas Mayer, Anselm Terhalle, and Matthias Urban (2014). CLICS: Database of Cross-Linguistic Colexifications. Marburg: Forschungszentrum Deutscher Sprachatlas (Version 1.0).",,Johann-Mattis List,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.2630810,doi:10.5281/zenodo.2630809,https://zenodo.org/record/2630810,url:https://github.com/lexibank/logos/tree/v2.0,
oai:zenodo.org:2630811,"CLDF dataset derived from Z'graggen's ""Madang Comparative Wordlists"" from 1980","Cite the source dataset as\n\n\nZ'graggen, J A. (1980) A comparative word list of the Northern Adelbert Range Languages, Madang Province, Papua New Guinea. Canberra: Pacific Linguistics. and others from the same author.",,Tiago Tresoldi\tMattis List\tSimon J. Greenhill,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.2630811,doi:10.5281/zenodo.1312831,https://zenodo.org/record/2630811,url:https://github.com/lexibank/zgraggenmadang/tree/v2.0,
oai:zenodo.org:2630821,lexibank/logos: LOGOS,"Cite the source dataset as\n\n\nList, Johann-Mattis, Thomas Mayer, Anselm Terhalle, and Matthias Urban (2014). CLICS: Database of Cross-Linguistic Colexifications. Marburg: Forschungszentrum Deutscher Sprachatlas (Version 1.0).",,Johann-Mattis List,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.2630821,doi:10.5281/zenodo.2630809,https://zenodo.org/record/2630821,url:https://github.com/lexibank/logos/tree/v2.0.1,
oai:zenodo.org:2630825,Sociolinguistic Research on Monpa,"Cite the source dataset as\n\n\nAbraham, Binny, Kara Sako, Elina Kinny, Isapdaile Zeliang (2018): Sociolinguistic Research among Selected Groups in Western Arunachal Pradesh: Highlighting Monpa. SIL Electronic Survey Reports 2018-009.",,Johann-Mattis List\tMei-Shin Wu\tYunfan Lai,,url:https://zenodo.org/communities/calc\turl:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by-nc/3.0/legalcode,10.5281/zenodo.2630825,doi:10.5281/zenodo.2630824,https://zenodo.org/record/2630825,url:https://github.com/lexibank/abrahammonpa/tree/v1.0,
oai:zenodo.org:2630826,lexibank/allenbai: Bai Dialect Survey,"Cite the source dataset as\n\n\nAllen, Bryan. 2007. Bai Dialect Survey. SIL International.",,Robert Forkel\tJohann-Mattis List,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.2630826,doi:10.5281/zenodo.1295536,https://zenodo.org/record/2630826,url:https://github.com/lexibank/allenbai/tree/v2.0,
oai:zenodo.org:2630833,"CLDF dataset derived from Greenhill and Gray's ""Bantu Basic Vocabulary Database"" from 2015","Cite the source dataset as\n\n\nSimon Greenhill and Russell Gray, 2015. Bantu Basic Vocabulary Database",,Simon J. Greenhill,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.2630833,doi:10.5281/zenodo.1295832,https://zenodo.org/record/2630833,url:https://github.com/lexibank/bantubvd/tree/v2.0,
oai:zenodo.org:2632545,"CLDF dataset derived from Bodt's ""Lexical Cognates in Western Kho-Bwa"" from 2019","Cite the source dataset as\n\n\nBodth, Timothaeus Adrianus and List, Johann-Mattis (2019): Testing the predictive strength of the comparative method: An ongoing experiment on unattested words in Western Kho-Bwa languages. Jena: MPI-SHH.",,Timotheus A. Bodth\tJohann-Mattis List,Timotheus A. Bodth\tTimotheus A. Bodth,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.2632545,doi:10.5281/zenodo.2632544,https://zenodo.org/record/2632545,url:https://github.com/lexibank/bodtkhobwa/tree/v1.0,
oai:zenodo.org:2632551,Comparative Vocabulary,"Cite the source dataset as\n\n\nCysouw, M. and Prokić, J. and Bouda, P. and Moran, S. (2012): Dataset of Huber and Reed's ""Comparative Vocabulary"". Marburg: Philipps-University Marburg.",,Johann-Mattis List,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.2632551,doi:10.5281/zenodo.1295571,https://zenodo.org/record/2632551,url:https://github.com/lexibank/hubercolumbian/tree/v2.0,Columbian languages\tclics\tlexibank
oai:zenodo.org:2632669,"CLDF dataset derived from Beijing University's ""Chinese Dialect Vocabularies"" from 1964",Cite the source dataset as\n\n\nBěijīng Dàxué 北京大学 (1964): {H}ànyǔ fāngyán cíhuì 汉语方言词汇 [Chinese dialect vocabularies]. Beijing: Wenzi Gaige.,,Johann-Mattis List,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.2632669,doi:10.5281/zenodo.1295534,https://zenodo.org/record/2632669,url:https://github.com/lexibank/beidasinitic/tree/v3.0,
oai:zenodo.org:2632694,Intercontinental Dictionary Series,"Cite the source dataset as\n\n\nKey, Mary Ritchie & Comrie, Bernard (eds.) 2015. The Intercontinental Dictionary Series. Leipzig: Max Planck Institute for Evolutionary Anthropology.",,Robert Forkel,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.2632694,doi:10.5281/zenodo.1299512,https://zenodo.org/record/2632694,url:https://github.com/lexibank/ids/tree/v2.0,
oai:zenodo.org:2632725,Chadic Wordlists,"Cite the source dataset as\n\n\nKraft, Charles H. 1981. Chadic Wordlists",,Tiago Tresoldi\tJohann-Mattis List,Michael Cysouw\tPeter Bouda,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.2632725,doi:10.5281/zenodo.1312959,https://zenodo.org/record/2632725,url:https://github.com/lexibank/kraftchadic/tree/v2.0,
oai:zenodo.org:2633026,"CLDF dataset derived from Dellert et al.'s ""NorthEuraLex (Version 0.9)"" from 2020","Cite the source dataset as\n\n\nDellert, Johannes and Jäger, Gerhard (2017): NorthEuraLex (Version 0.9). Tübingen: Eberhard-Karls University.",,Tiago Tresoldi\tJohann-Mattis List\tRobert Forkel,Johannes Dellert\tJohannes Dellert\tPavel Sofroniev\tPavel Sofroniev,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.2633026,doi:10.5281/zenodo.1312848,https://zenodo.org/record/2633026,url:https://github.com/lexibank/northeuralex/tree/v2.0,
oai:zenodo.org:2633696,"CLDF dataset derived from Robinson and Holton's ""Internal Classification of the Alor-Pantar Language Family"" from 2012","Cite the source dataset as\n\n\nInternal Classification of the Alor-Pantar Language Family Using Computational Methods Applied to the Lexicon Robinson, Laura C. and Holton, Gary, Language Dynamics and Change, 2, 123-149 (2012), DOI:https://doi.org/10.1163/22105832-20120201",,"Robinson, Laura C.\tHolton, Gary\tTiago Tresoldi",,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.2633696,doi:10.5281/zenodo.1312827,https://zenodo.org/record/2633696,url:https://github.com/lexibank/robinsonap/tree/v2.0,
oai:zenodo.org:2633722,Phylogenetic Inference of the Tibeto-Burman Languages,"Cite the source dataset as\n\n\nSatterthwaite-Phillips, D. (2011) Phylogenetic inference of the Tibeto-Burman languages or on the usefuseful of lexicostatistics (and ""megalo""-comparison) for the subgrouping of Tibeto-Burman. Stanford: Stanford University.",,Johann-Mattis List\tTiago Tresoldi,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.2633722,doi:10.5281/zenodo.1295546,https://zenodo.org/record/2633722,url:https://github.com/lexibank/satterthwaitetb/tree/v2.0,
oai:zenodo.org:2633741,"CLDF dataset derived from Sūn's ""Tibeto-Burman Phonology and Lexicon"" from 1991",Cite the source dataset as\n\n\nSun Hongkai et al. 1991. Zangmianyu yuyin he cihui 《藏缅语音和词汇》[Tibeto-Burman phonology and lexicon]. Beijing: Chinese Social Sciences Press. Accessed via STEDT database,,Johann-Mattis List\tTiago Tresoldi,STEDT,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.2633741,doi:10.5281/zenodo.1295556,https://zenodo.org/record/2633741,url:https://github.com/lexibank/suntb/tree/v2.0,
oai:zenodo.org:2633762,"CLDF dataset derived from Nurse and Philippson's ""Tanzania Language Survey"" from 1975","Cite the source dataset as\n\n\nNurse, Derek and Gérard Philippson (1975/99). The Tanzanian Language Survey.",,Tiago Tresoldi,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.2633762,doi:10.5281/zenodo.1312845,https://zenodo.org/record/2633762,url:https://github.com/lexibank/tls/tree/v2.0,
oai:zenodo.org:2633769,"CLDF dataset derived from Tryon and Hackman's ""Solomon Islands Languages"" from 1983","Cite the source dataset as\n\n\nTryon, D.T. and Hackman, B.D. 1983. Solomon Islands Languages: An internal classification. Canberra: Pacific Linguistics.",,Simon J. Greenhill,,url:https://zenodo.org/communities/clics\turl:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.2633769,doi:10.5281/zenodo.1297462,https://zenodo.org/record/2633769,url:https://github.com/lexibank/tryonsolomon/tree/v2.0,
oai:zenodo.org:2633937,"CLDF dataset derived from Hale's ""Wordlists in Selected Languages of Nepal"" from 1973","Cite the source dataset as\n\n\nHale, Austin. 1973. Clause, sentence, and discourse patterns in selected languages of Nepal IV: word lists. SIL and Tribhuvan University Press",,Christoph Rzymski\tJohann-Mattis List,STEDT,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.2633937,doi:10.5281/zenodo.2633936,https://zenodo.org/record/2633937,url:https://github.com/lexibank/halenepal/tree/v1.0,
oai:zenodo.org:2633980,"CLDF dataset derived from Mitterhofer's ""Dialect Survey of Bena"" from 2013","Cite the source dataset as\n\n\nMitterhofer, Bernadette. 2013. Lessons from a dialect survey of Bena: Analyzing wordlists. SIL International.",,Tiago Tresoldi\tJohann-Mattis List\tChristoph Rzymski,Jonathan Roper\tMariann Proos,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.2633980,doi:10.5281/zenodo.2633979,https://zenodo.org/record/2633980,url:https://github.com/lexibank/mitterhoferbena/tree/v1.0,
oai:zenodo.org:2634029,"CLDF dataset derived from Yang's ""Lalo Regional Varieties"" from 2011","Cite the source dataset as\n\n\nYang, Cathryn (2011): Lalo regional varieties: Phylogeny, dialectometry and sociolinguistics. Bundoora: La Trobe University.",,Cathryn Yang\tTiago Tresoldi\tJohann-Mattis List,Cathryn Yang\tSteve Pepper,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.2634029,doi:10.5281/zenodo.2634028,https://zenodo.org/record/2634029,url:https://github.com/lexibank/yanglalo/tree/v1.0,
oai:zenodo.org:2634108,"CLDF dataset derived from Chén's ""Miao and Yao Language"" from 2012","Cite the source dataset as\n\n\nChen, Qiguang (2013) : Miao and Yao language. Beijing: Ethnic Publishing House",,Johann-Mattis List\tMei-Shin Wu,Doug Cooper\tDoug Cooper,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.2634108,doi:10.5281/zenodo.2634107,https://zenodo.org/record/2634108,url:https://github.com/lexibank/chenhmongmien/tree/v1.0,
oai:zenodo.org:2634299,"CLDF dataset derived from Carling's ""Diachronic Atlas of Comparative Linguistics"" from 2017","Cite the source dataset as\n\n\nCarling, Gerd (ed.) 2017. Diachronic Atlas of Comparative Linguistics Online. Lund: Lund University. (DOI/URL: https://diacl.ht.lu.se/. ). Accessed on: 2019-02-07.",,Robert Forkel\tChristoph Rzymski,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.2634299,doi:10.5281/zenodo.2634298,https://zenodo.org/record/2634299,url:https://github.com/lexibank/diacl/tree/v1.0,
oai:zenodo.org:2634316,Naga Languages of North-East India,"Cite the source dataset as\n\n\nMarrison, Geoffrey Edward (1967) : The classification of the Naga languages of north-east India. Berkeley : University of California",,Johann-Mattis List\tMei-Shin Wu,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.2634316,doi:10.5281/zenodo.2634315,https://zenodo.org/record/2634316,url:https://github.com/lexibank/marrisonnaga/tree/v1.0,
oai:zenodo.org:2634451,lexibank/naganorgyalrongic: rGyalrongic Languages Database,"Cite the source dataset as\n\n\nNagano, Yasuhiko and Prins, Marielle (eds.). 2013. rGyalrongic Languages Database. Minpaku.",,Tiago Tresoldi\tRobert Forkel,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.2634451,doi:10.5281/zenodo.2634450,https://zenodo.org/record/2634451,url:https://github.com/lexibank/naganorgyalrongic/tree/v1.0,
oai:zenodo.org:2634478,Notes on the Southern Chin Languages,"Cite the source dataset as\n\n\nSo-Hartmann, Helga. 1988. Notes on the Southern Chin Languages. LTBA 11.2:98-119. Accessed via STEDT database http://stedt.berkeley.edu/search/ on 2019-04-04.",,Johann-Mattis List,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.2634478,doi:10.5281/zenodo.2634477,https://zenodo.org/record/2634478,url:https://github.com/lexibank/sohartmannchin/tree/v1.0,
oai:zenodo.org:2634731,lexibank/castrosui: Sui dialect research,"Cite the source dataset as\n\n\nCastro, Andy and Pan, Xingwen (2015): Sui dialect research. SIL: Guiyang.",,Johann-Mattis List\tChristoph Rzymski\tMei Shin Wu,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.2634731,doi:10.5281/zenodo.2634730,https://zenodo.org/record/2634731,url:https://github.com/lexibank/castrosui/tree/v1.0,
oai:zenodo.org:2634734,lexibank/bowernpny: Computational Phylogenetics and the Internal Structure of Pama-Nyungan: Dataset,"Cite the source dataset as\n\n\nBowern, Claire, & Atkinson, Quentin. (2012). Computational Phylogenetics and the Internal Structure of Pama-Nyungan: Dataset [Data set]. Language. http://doi.org/10.1353/lan.2012.0081",,Robert Forkel\tTiago Tresoldi,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.2634734,doi:10.5281/zenodo.1312841,https://zenodo.org/record/2634734,url:https://github.com/lexibank/bowernpny/tree/v2.0,
oai:zenodo.org:2634950,"CLDF dataset derived from Greenhill's ""TransNewGuinea.org"" from 2015",Cite the source dataset as\n\n\nGreenhill SJ. 2015. TransNewGuinea.org: An Online Database of New Guinea Languages. PLoS ONE 10(10): e0141563. http://transnewguinea.org.,,Simon J. Greenhill\tRobert Forkel\tTiago Tresoldi,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.2634950,doi:10.5281/zenodo.2634949,https://zenodo.org/record/2634950,url:https://github.com/lexibank/transnewguineaorg/tree/v1.0,
oai:zenodo.org:2637724,"CLDF dataset derived from Nagano and Prins' ""rGyalrongic Languages Database"" from 2013","Cite the source dataset as\n\n\nNagano, Yasuhiko and Prins, Marielle (eds.). 2013. rGyalrongic Languages Database. Minpaku.",,Tiago Tresoldi\tJohann-Mattis List,STEDT,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.2637724,doi:10.5281/zenodo.2634450,https://zenodo.org/record/2637724,url:https://github.com/lexibank/naganorgyalrongic/tree/v1.1,
oai:zenodo.org:2645504,lessersunda/lexirumah-data: Tested and fixed,Funding: Reconstructing the past through languages of the present: the Lesser Sunda Islands Netherlands Organisation for Scientific Research (The Hague)\nGRANT NUMBER: 277-70-012\nURL: https://www.nwo.nl/en/research-and-results/research-projects/i/91/22391.html,,"Kaiping, Gereon A.\tEdwards, Owen D.\tKlamer, Marian","Wu, Jiang",url:https://zenodo.org/communities/cldf-datasets\turl:https://zenodo.org/communities/clics\turl:https://zenodo.org/communities/clld\turl:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.2645504,doi:10.5281/zenodo.1164782,https://zenodo.org/record/2645504,url:https://github.com/lessersunda/lexirumah-data/tree/v2.2.0,Lexical Database\tLanguages of Indonesia\tLanguages of Timor-Leste\tAustronesian Languages\tTimor-Alor-Pantar languages
