id,date,title,version,description,author,contributor,creator,github-link,zenodo-link,doi,doi-related,communities,rights,source,subject,type,file-links,file-types,file-checksums,json-downloaded
oai:zenodo.org:1173120,2018-02-14,"Data and Code Supplementing the Paper ""Using Ancestral State Reconstruction Methods for Onomasiological Reconstruction in Multilingual Word Lists""",1.0,"This repository offers the data and the source code which were used for the paper ""Using Ancestral State Reconstruction Methods for Onomasiological Reconstruction in Multilingual Word Lists"" (Jäger and List, 2018, accepted for publication in Language Dynamics and Change)\tThis research was supported by the ERC Advanced Grant 324246 EVOLAEMP (GJ), the DFG-KFG 2237 Words, Bones, Genes, Tools (GJ), the DFG research fellowship grant 261553824 (JML) and the ERC Starting Grant 715618 CALC (JML).",,,Gerhard Jäger\tJohann-Mattis List,,https://zenodo.org/record/1173120,10.5281/zenodo.1173120,doi:10.5281/zenodo.1173119,software\tuser-calc\tuser-dighl,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,Language Dynamics and Change 8,computational historical linguistics\tancestral state reconstruction\tsemantic reconstruction\tphylogenetic reconstruction\tChinese dialects\tAustronesian languages\tIndo-European languages,info:eu-repo/semantics/other\tsoftware,https://zenodo.org/api/files/30cc6c02-1f72-415d-a072-a0811a4c9f2f/code-2018-02-14.zip,zip,md5:233b23aeaaaee66252a5438213c3ee3f,y
oai:zenodo.org:1181953,2018-02-21,EvoBib: A Bibliographic Database for Historical Linguistics,0.21,"The work on this bibliographical database started when I was a member of the EvoClass research project at Heinrich Heine University Düsseldorf. It is actually nothing more than a collection of all titles (currently 3025 entries, few have been removed, as they turned out to be invalid) which I stumbled over when pursuing my research in quantitative historical linguistics. The database thus mainly contains work on lexicostatistics, methodological aspects of the comparative method, and the application of biological methods in historical linguistics.\n\nThe most recent version of the database can be accessed at http://bibliography.lingpy.org, here, I offer the database file in BibTex format, to make sure that different versions are being tracked.",,,Johann-Mattis List,,https://zenodo.org/record/1181953,10.5281/zenodo.1181953,doi:10.5281/zenodo.1181952,openaire_data\tuser-calc\tuser-dighl,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,historical linguistics\tbibliography\tevolutionary biology\tcomputational historical linguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/de4daf95-8dc2-4553-82d3-d915020866a6/evobib.bib,bib,md5:7eeb06da069239764803c59fbcf59d57,y
oai:zenodo.org:1193217,2018-03-07,clld/asjp: The ASJP Database,v18,"Data and web application of the ASJP Database (version 18). Cite the Database as\n\n \n\nWichmann, Søren, Eric W. Holman, and Cecil H. Brown (eds.). 2018. The ASJP Database (version 18).",,,Søren Wichmann\tEric W. Holman\tCecil H. Brown\tRobert Forkel\tSebastian Bank\tChristoph Rzymski,url:https://github.com/clld/asjp/tree/v18,https://zenodo.org/record/1193217,10.5281/zenodo.1193217,doi:10.5281/zenodo.1193216,openaire_data\tuser-clld,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/5e5adaa4-dddd-44d7-b90c-fc788960f1bb/clld/asjp-v18.zip,zip,md5:0efe1c26ec096cc81d5cd8030d60dfe6,y
oai:zenodo.org:1194088,2018-03-08,Data underlying CLICS Version 1.0,1.0,"This is the data underlying the original CLICS database. It was assembled from four different sources (see http://clics.lingpy.org for details) and is now deposited here to allow users quick access to the underlying data, since CLICS 1.0 will soon be superseded by a follow-up application based on different data sources.",,,"List, Johann-Mattis",,https://zenodo.org/record/1194088,10.5281/zenodo.1194088,doi:10.5281/zenodo.1194087,openaire_data\tuser-calc\tuser-dighl,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,historical linguistics\tcolexification\tsemantic change\tcross-linguistic dataset,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/888ced26-8faa-443a-9538-54e6da551495/clics-version-1.zip,zip,md5:be1c93594edca0882a247e78df7ce6a3,y
oai:zenodo.org:1243678,2018-05-25,Alpenwort - Corpus of the Almanac of the Austrian Alpine Club,1.0.0,"In the project Alpenwort. Korpus der Zeitschrift des Deutschen und Österreichischen Alpenvereins, the almanac of the Austrian Alpine Club 1869 – 1998 (=Zeitschrift des Deutschen und Österreichischen Alpenvereins ZAV), was digitized and annotated.\n\nThe ZAV is a very important source especially for Austria, which shares, by area, the largest part of the Alpine arc. In its first decades the magazine contributions reflect the ongoing touristic and cartographic exploration of the Alps and the economic and scientific discoveries involved. During the 20th century perspectives expanded to the mountains of the world. Globally relevant topics such as environment and nature protection are discussed as well as questions of regional identity and cultural heritage.\n\nThe main goal of the project was to make this unique source accessible for the scientific community enhanced by metadata conformant with CLARIN-DARIAH standards.\n\nAll original PDFs of the ZAV journal can be freely accessed via the ALO - Austrian Literature Online project here.\n\nFurther Info: http://www.alpenwort.com\tfunded by Österreichische Akadamie der Wissenschaften - Go!digital",,"Feistmantl, Daniela\tLarl, Bettina\tMussmann, Andrea\tWindhaber, Irina","Posch, Claudia\tRampl, Gerhard",,https://zenodo.org/record/1243678,10.5281/zenodo.1243678,doi:10.5281/zenodo.1243677,openaire_data\tuser-dighl,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,Corpus\tAlps\tAlpenwort\tKorpus\tSprachwissenschaft\tAlpenverein\tAlpine Club\tLinguistics\tCorpuslinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/93994b35-3836-40e2-b22f-21ff9e9eb1ea/corpus_zav_teiFiles_1870_to_1998.zip,zip,md5:5d138a23464c15de9d65728fb1a2d9f8,y
oai:zenodo.org:1249167,2017-12-24,Central Loloish lexical isogloss database,,Database of potential lexical isoglosses in Central Loloish (Ngwi) languages,,,Andrew Hsiu,,https://zenodo.org/record/1249167,10.5281/zenodo.1249167,doi:10.5281/zenodo.1249166,openaire_data\tuser-dighl,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/baed8ebc-8578-49fd-88b3-91b64ce55724/Central_Loloish_lexical_isogloss_database.xlsx,xlsx,md5:b3300afc4979e1e7452e9c669ecd7769,y
oai:zenodo.org:1249169,2017-12-24,Mondzish lexical database,,"Mondzish (Mangish) lexical database, including transcriptions of my audio recordings collected in China in from 2012-2015.",,,Andrew Hsiu,,https://zenodo.org/record/1249169,10.5281/zenodo.1249169,doi:10.5281/zenodo.1249168,openaire_data\tuser-dighl,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/2639fc9e-0be7-47eb-bc65-6061093282e2/Mondzish_lexical_database.xlsx,xlsx,md5:08778fbef36b44fe6942e1e92b939876,y
oai:zenodo.org:1249171,2017-12-24,Mienic lexical isogloss database,,Database of identified or potential lexical isoglosses in Mienic lects,,,Andrew Hsiu,,https://zenodo.org/record/1249171,10.5281/zenodo.1249171,doi:10.5281/zenodo.1249170,openaire_data\tuser-dighl,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/3ff06f74-fd42-457d-8940-d15bb39369d5/Mienic_lexical_isogloss_database.xlsx,xlsx,md5:51c6b16bad40657d1f9e8f2a7a9ab4fb,y
oai:zenodo.org:1249173,2017-12-24,Lolo-Burmese lexical database,,"Comparative vocabulary of Lolo-Burmese languages, with glosses and word lists merged from Shintani (2001) and Lama (2012). This spreadsheet is a work in progress.",,,Andrew Hsiu,,https://zenodo.org/record/1249173,10.5281/zenodo.1249173,doi:10.5281/zenodo.1249172,openaire_data\tuser-dighl,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/67b84986-fdb8-4a4c-91d8-454f10ecad98/Lolo-Burmese_lexical_database.xlsx,xlsx,md5:b074251cc73d4e417ffa36c207e9765f,y
oai:zenodo.org:1286991,2018-06-11,Parallel Translations from the English Wiktionary,20180601,"Parallel translations from English words and expressions as extracted from the English Wiktionary (database version of 2018-06-01). The data includes 2,169,063 different entries from the translation of 149,530 English words and expressions in 2,358 languages (with much variation in vocabulary size among languages: 931 languages have only one entry and German, the largest language after English, 97,091 entries). Data is offered in a tabular textual format, and all entries include (a) a unique ID, (b) a concept ID referring to the source English word, (c) a description string with the English source and a short definition (such as “dictionary/publication that explains the meanings of an ordered list of words“), (d) a language ID from the Glottolog catalog, (e) the text of the translation as given in the Wiktionary, and (f) an extra field holding complementary information, when available (such as phonetic transcription of the text, noun gender, etc.). Data is also offer in a set of files (tabular textual files, bibtex sources, and JSON metadata) following the Cross-Linguistic Data Formats (CLDF), a specification designed to allow the exchange of cross-linguistic data.\n\nCode for the extraction is available at http://github.com/tresoldi/wiktionary_parser and a longer description in a blog post of our group, at https://calc.hypotheses.org/?p=32",,,"Tresoldi, Tiago",,https://zenodo.org/record/1286991,10.5281/zenodo.1286991,doi:10.5281/zenodo.1286990,openaire_data\tuser-calc\tuser-dighl,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by-sa/4.0/legalcode,,translation\twiktionary\tlanguage comparison,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/5455626d-5899-4e2b-b557-073e3840974c/enwiktionary_translations.tar.gz,gz,md5:98c640c85123470d926e02637562b629,y
oai:zenodo.org:1287876,2018-06-12,LexiRumah Data,v1.0.0-rc3,LexiRumah data and accompanying software\tFunded by NWO VICI grant  277-70-012: Reconstructing the past through languages of the present: the Lesser Sunda Islands,,,"Kaiping, Gereon\tKlamer, Marian",url:https://github.com/lessersunda/lexirumah-data/tree/v1.0.0-rc3,https://zenodo.org/record/1287876,10.5281/zenodo.1287876,doi:10.5281/zenodo.1164782,openaire_data\tuser-cldf-datasets\tuser-clics\tuser-clld\tuser-lexibank,info:eu-repo/semantics/openAccess,,Lexical Database\tIndonesia\tEast Timor\tTimor-Alor-Pantar Languages\tAustronesian Languages,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/e5a965e3-530b-4f67-a931-85a480ba38dd/lessersunda/lexirumah-data-v1.0.0-rc3.zip,zip,md5:050eba108e834cc7d34b3663f95745fc,y
oai:zenodo.org:1295535,2018-06-21,lexibank/beidasinitic: Beijing University's 'Chinese Dialect Vocabularies',v2.0,Cite the source dataset as\n\n\nBěijīng Dàxué 北京大学 (1964): {H}ànyǔ fāngyán cíhuì 汉语方言词汇 [Chinese dialect vocabularies]. Beijing: Wenzi Gaige.,,,Johann-Mattis List,url:https://github.com/lexibank/beidasinitic/tree/v2.0,https://zenodo.org/record/1295535,10.5281/zenodo.1295535,doi:10.5281/zenodo.1295534,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,clics2,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/78750fc9-d44c-468a-8438-7c1506136675/lexibank/beidasinitic-v2.0.zip,zip,md5:0fac97573c09f26ed498bdd3542f4e2a,y
oai:zenodo.org:1295537,2018-06-21,lexibank/allenbai: Bai Dialect Survey,v1.0,"Cite the source dataset as\n\n\nAllen, Bryan. 2007. Bai Dialect Survey. SIL International.",,,Robert Forkel\tJohann-Mattis List,url:https://github.com/lexibank/allenbai/tree/v1.0,https://zenodo.org/record/1295537,10.5281/zenodo.1295537,doi:10.5281/zenodo.1295536,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,clics2,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/6b877622-f266-4cb0-ae32-0cc21a9c6ba8/lexibank/allenbai-v1.0.zip,zip,md5:801347795591b9963e223a972b32dee5,y
oai:zenodo.org:1295547,2018-06-21,Phylogenetic Inference of the Tibeto-Burman Languages,v1.0,"Cite the source dataset as\n\n\nSatterthwaite-Phillips, D. (2011) Phylogenetic inference of the Tibeto-Burman languages or on the usefuseful of lexicostatistics (and ""megalo""-comparison) for the subgrouping of Tibeto-Burman. Stanford: Stanford University.",,,Johann-Mattis List\tTiago Tresoldi,url:https://github.com/lexibank/satterthwaitetb/tree/v1.0,https://zenodo.org/record/1295547,10.5281/zenodo.1295547,doi:10.5281/zenodo.1295546,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,clics2,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/64a751b9-4069-44c6-b503-346346e21c68/lexibank/satterthwaitetb-v1.0.zip,zip,md5:7f9412c0c3a4411926dd791750920517,y
oai:zenodo.org:1295557,2018-06-21,lexibank/suntb: Sun's dataset of the 'Tibeto-Burman phonology and lexicon',v1.0,Cite the source dataset as\n\n\nSun Hongkai et al. 1991. Zangmianyu yuyin he cihui 《藏缅语音和词汇》[Tibeto-Burman phonology and lexicon]. Beijing: Chinese Social Sciences Press. Accessed via STEDT database,,,Johann-Mattis List\tTiago Tresoldi,url:https://github.com/lexibank/suntb/tree/v1.0,https://zenodo.org/record/1295557,10.5281/zenodo.1295557,doi:10.5281/zenodo.1295556,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/9aab2b23-b50f-4c55-92ba-eb7a27c94fb6/lexibank/suntb-v1.0.zip,zip,md5:22d0656852ff431f688e62181fb353e2,y
oai:zenodo.org:1295572,2018-06-21,lexibank/hubercolumbian: Cysouw et al.'s Dataset of Huber and Reed's 'Comparative Vocabulary',v1.0,"Cite the source dataset as\n\n\nCysouw, M. and Prokić, J. and Bouda, P. and Moran, S. (2012): Dataset of Huber and Reed's ""Comparative Vocabulary"". Marburg: Philipps-University Marburg.",,Jelena Prokić\tMichael Cysouw\tPeter Bouda,Johann-Mattis List,url:https://github.com/lexibank/hubercolumbian/tree/v1.0,https://zenodo.org/record/1295572,10.5281/zenodo.1295572,doi:10.5281/zenodo.1295571,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,Columbian languages\tlexibank\twordlist\tclics2,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/20503e07-b294-463d-a738-8c1d3e21d90d/lexibank/hubercolumbian-v1.0.zip,zip,md5:12bab3c4fc8934d53d87e5e45a3ebb93,y
oai:zenodo.org:1295833,2018-06-22,"CLDF dataset derived from Greenhill and Gray's ""Bantu Basic Vocabulary Database"" from 2015",CLICS,"Cite the source dataset as\n\n\nSimon Greenhill and Russell Gray, 2015. Bantu Basic Vocabulary Database",,,Simon J. Greenhill,url:https://github.com/lexibank/bantubvd/tree/CLICS,https://zenodo.org/record/1295833,10.5281/zenodo.1295833,doi:10.5281/zenodo.1295832,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,clics2,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/ebab110b-33f2-42cf-8484-e592d02800e4/lexibank/bantubvd-CLICS.zip,zip,md5:cb71ee517cc043706b965f9b675ef461,y
oai:zenodo.org:1297463,2018-06-25,"CLDF dataset derived from Tryon and Hackman's ""Solomon Islands Languages"" from 1983",v1.0.0,No description provided.,,,Simon J. Greenhill,url:https://github.com/lexibank/tryonsolomon/tree/v1.0.0,https://zenodo.org/record/1297463,10.5281/zenodo.1297463,doi:10.5281/zenodo.1297462,software\tuser-clics\tuser-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tsoftware,https://zenodo.org/api/files/ee06b1ec-b487-46dd-81de-eadb68bbad11/lexibank/tryonsolomon-v1.0.0.zip,zip,md5:231a689ed104880162b76e1107364464,y
oai:zenodo.org:1297464,2018-06-25,lexibank/tryonsolomon: Tryon and Hackman's Solomon Islands Languages: An internal classification,v1.0.1,"Cite the source dataset as\n\n\nTryon, D.T. and Hackman, B.D. 1983. Solomon Islands Languages: An internal classification. Canberra: Pacific Linguistics.",,,Robert Forkel\tSimon J Greenhill,url:https://github.com/lexibank/tryonsolomon/tree/v1.0.1,https://zenodo.org/record/1297464,10.5281/zenodo.1297464,doi:10.5281/zenodo.1297462,openaire_data\tuser-clics\tuser-lexibank,info:eu-repo/semantics/openAccess,,clics2,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/277d710a-1c42-47d9-b30b-1db6f0f345d2/lexibank/tryonsolomon-v1.0.1.zip,zip,md5:15963d361fcbd4a2a2d41db63d128038,y
oai:zenodo.org:1299513,2018-06-28,lexibank/ids: The Intercontinental Dictionary Series,v1.0,"Cite the source dataset as\n\n\nKey, Mary Ritchie & Comrie, Bernard (eds.) 2015. The Intercontinental Dictionary Series. Leipzig: Max Planck Institute for Evolutionary Anthropology.",,,Robert Forkel,url:https://github.com/lexibank/ids/tree/v1.0,https://zenodo.org/record/1299513,10.5281/zenodo.1299513,doi:10.5281/zenodo.1299512,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/dad4a2c0-2c84-4034-b72e-f7d31a2e0e52/lexibank/ids-v1.0.zip,zip,md5:1fd66fe84198c8eb7cf1df61c48a3ab6,y
oai:zenodo.org:1299890,2018-06-28,"CLDF dataset derived from Haspelmath and Tadmor's ""World Loanword Database"" from 2009",v1.0,"Cite the source dataset as\n\n\nHaspelmath, Martin & Tadmor, Uri (eds.) 2009. World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at http://wold.clld.org",,Martin Haspelmath\tUri Tadmor,Tiago Tresoldi\tRobert Forkel\tNatalia Morozova,url:https://github.com/lexibank/wold/tree/v1.0,https://zenodo.org/record/1299890,10.5281/zenodo.1299890,doi:10.5281/zenodo.1299889,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/642c58d3-3727-438b-b5b5-95bc02bb6cd7/lexibank/wold-v1.0.zip,zip,md5:8a1b5498661dcbf893db5df4eebd1251,y
