ID,Name,Description,Version,Creators,Contributors,DOI,Concept_DOI,Date,Communities,License,Zenodo_Link,Zenodo_ID,Parent_ID,Zenodo_Keyword,Zenodo_Type,GitHub_Link
7893910,CLDF dataset derived from 'West Old Turkic' by András Róna-Tas and Árpád Berta from 2011,"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Róna-Tas, András, &amp; Berta, Árpád. (2011) West Old Turkic. Harrassowitz Verlag, Wiesbaden</p>
</blockquote>",2.0,András Róna-Tas ; † Árpád Berta,László Károly ; Viktor Martinović ; Johann-Mattis List,10.5281/zenodo.7893910,10.5281/zenodo.7252642,,lexibank,CC-BY-4.0,https://zenodo.org/record/7893910,7893910,7252642,,dataset,
7893944,CLDF dataset derived from a preprint of 'Új magyar etimológiai szótár' [New Hungarian Etymological Dictionary] by Károly Gerstner (ed.),"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Gerstner, Károly (ed.) (2011-2023). Új magyar Etimológiai Szótár. Hungarian Academy of Sciences, Budapest. http://uesz.nytud.hu/.</p>
</blockquote>",2.0,Viktor Martinović,Károly Gerstner ; Loránd Benkő ; Loránd Benkő ; Viktor Martinović ; Johann-Mattis List,10.5281/zenodo.7893944,10.5281/zenodo.6212426,,,MIT,https://zenodo.org/record/7893944,7893944,6212426,,dataset,
6377318,CLDF dataset derived from a preprint of 'Új magyar etimológiai szótár' [New Hungarian Etymological Dictionary] by Károly Gerstner (ed.),"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Gerstner, K&aacute;roly (ed.) (2016). &Uacute;j magyar Etimol&oacute;giai Sz&oacute;t&aacute;r. Hungarian Academy of Sciences, Budapest. http://uesz.nytud.hu/.</p>
</blockquote>",v3.1,Viktor Martinović,,10.5281/zenodo.6377318,10.5281/zenodo.6212426,,,MIT,https://zenodo.org/record/6377318,6377318,6212426,,dataset,
6377199,CLDF dataset derived from a preprint of 'Új magyar etimológiai szótár' [New Hungarian Etymological Dictionary] by Gerstner Károly,"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Gerstner, Károly (ed.) (2016). Új magyar Etimológiai Szótár. Hungarian Academy of Sciences, Budapest. http://uesz.nytud.hu/.</p>
</blockquote>",v3,Viktor Martinović,,10.5281/zenodo.6377199,10.5281/zenodo.6212426,,,MIT,https://zenodo.org/record/6377199,6377199,6212426,,dataset,
6212556,Trunkated CLDF dataset derived from a preprint of 'Új Etimológiai Szótár' [New Etymological Dictionary] edited by Gerstner Károly,"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Gerstner 2016</p>
</blockquote>",v1.3,Viktor Martinović,,10.5281/zenodo.6212556,10.5281/zenodo.6212426,,,MIT,https://zenodo.org/record/6212556,6212556,6212426,,dataset,
6212427,Trunkated CLDF dataset derived from a preprint of 'Új Etimológiai Szótár' [New Etymological Dictionary] edited by Gerstner Károly,"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Gerstner 2016</p>
</blockquote>",v2,Viktor Martinović,,10.5281/zenodo.6212427,10.5281/zenodo.6212426,,,MIT,https://zenodo.org/record/6212427,6212427,6212426,,dataset,
7252643,CLDF dataset derived from 'West Old Turkic' by András Róna-Tas and Árpád Berta from 2011,"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Róna-Tas, András, &amp; Berta, Árpád. (2011) West Old Turkic. Harrassowitz Verlag, Wiesbaden</p>
</blockquote>",1.1,András Róna-Tas ; † Árpád Berta,László Károly ; Viktor Martinović ; Johann-Mattis List,10.5281/zenodo.7252643,10.5281/zenodo.7252642,,lexibank,CC-BY-4.0,https://zenodo.org/record/7252643,7252643,7252642,,dataset,
7836668,Lexibank Analysed,"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>List, J.-M., R. Forkel, S. Greenhill, C. Rzymski, J. Englisch, and R. Gray (2022): <strong>Lexibank, A public repository of standardized wordlists with computed phonological and lexical features</strong>. <em>Scientific Data</em> 9.316. 1-31.&nbsp;https://doi.org/10.1038/s41597-022-01432-0&nbsp;</p>
</blockquote>",v1.0,Johann-Mattis List ; Robert Forkel ; Simon J. Greenhill ; Christoph Rzymski ; Johannes Englisch ; Russell D. Gray,,10.5281/zenodo.7836668,10.5281/zenodo.5227817,,calc;lexibank;produsemy,CC-BY-4.0,https://zenodo.org/record/7836668,7836668,5227817,,dataset,
5227818,Lexibank: A publicly available repository of standardized lexical datasets with automatically computed phonological and lexical features for more than 2000 language varieties,"<p>Cite the dataset as:</p>

<blockquote>
<p>List, Johann-Mattis; Forkel, Robert; Greenhill, Simon J.; Rzymski, Christoph; Englisch, Johannes; and Russell D. Gray (2021): Lexibank: A publicly available repository of standardized lexical datasets with automatically computed phonological and lexical features for more than 2000 language varieties [Dataset, Version 0.1]. Geneva: Zenodo. https://github.com/lexibank/lexibank-analysed</p>
</blockquote>",v0.2,"Johann-Mattis List ; Robert Forkel ; Simon J. Greenhill ; Rzymski, Christoph ; Englisch, Johannes ; Russell D. Gray",,10.5281/zenodo.5227818,10.5281/zenodo.5227817,,calc;lexibank;produsemy,CC-BY-4.0,https://zenodo.org/record/5227818,5227818,5227817,,software,
7591335,"CLDF dataset accompanying Miller and List's ""Borrowing in South American Languages"" from 2023","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Miller, John and List, Johann-Mattis (2023): Detecting Lexical Borrowings from Dominant Languages in Multilingual Wordlists. In: Proceedings of the 15th Conference of the European Chapter of the Association for Computational Linguistics. Short Papers.</p>
</blockquote>",v1.0,John Miller ; Johann-Mattis List,,10.5281/zenodo.7591335,10.5281/zenodo.7590183,,calc,CC-BY-4.0,https://zenodo.org/record/7591335,7591335,7590183,,dataset,
7590184,"CLDF dataset accompanying Miller and List's ""Borrowing in South American Languages"" from 2023","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Miller, John and List, Johann-Mattis (2023): Detecting Lexical Borrowings from Dominant Languages in Multilingual Wordlists. In: Proceedings of the 15th Conference of the European Chapter of the Association for Computational Linguistics. Short Papers.</p>
</blockquote>",v1.0.0,John Miller ; Johann-Mattis List,,10.5281/zenodo.7590184,10.5281/zenodo.7590183,,calc,CC-BY-4.0,https://zenodo.org/record/7590184,7590184,7590183,,dataset,
7844558,Grambank v1.0,"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Skirgård, Hedvig and Haynie, Hannah J. and Blasi, Damián E. and Hammarström, Harald and Collins, Jeremy and Latarche, Jay J. and Lesage, Jakob and Weber, Tobias and Witzlack-Makarevich, Alena and Passmore, Sam and Chira, Angela and Maurits, Luke and Dinnage, Russell and Dunn, Michael and Reesink, Ger and Singer, Ruth and Bowern, Claire and Epps, Patience and Hill, Jane and Vesakoski, Outi and Robbeets, Martine and Abbas, Noor Karolin and Auer, Daniel and Bakker, Nancy A. and Barbos, Giulia and Borges, Robert D. and Danielsen, Swintha and Dorenbusch, Luise and Dorn, Ella and Elliott, John and Falcone, Giada and Fischer, Jana and Ghanggo Ate, Yustinus and Gibson, Hannah and Göbel, Hans-Philipp and Goodall, Jemima A. and Gruner, Victoria and Harvey, Andrew and Hayes, Rebekah and Heer, Leonard and Herrera Miranda, Roberto E. and Hübler, Nataliia and Huntington-Rainey, Biu and Ivani, Jessica K. and Johns, Marilen and Just, Erika and Kashima, Eri and Kipf, Carolina and Klingenberg, Janina V. and König, Nikita and Koti, Aikaterina and Kowalik, Richard G. A. and Krasnoukhova, Olga and Lindvall, Nora L.M. and Lorenzen, Mandy and Lutzenberger, Hannah and Martins, Tônia R.A. and Mata German, Celia and van der  Meer, Suzanne and Montoya Samamé, Jaime and Müller, Michael and Muradoglu, Saliha and Neely, Kelsey and Nickel, Johanna and Norvik, Miina and Oluoch, Cheryl Akinyi and Peacock, Jesse and Pearey, India O.C. and Peck, Naomi and Petit, Stephanie and Pieper, Sören and Poblete, Mariana and Prestipino, Daniel and Raabe, Linda and Raja, Amna and Reimringer, Janis and Rey, Sydney C. and Rizaew, Julia and Ruppert, Eloisa and Salmon, Kim K. and Sammet, Jill and Schembri, Rhiannon and Schlabbach, Lars and Schmidt, Frederick W.P. and Skilton, Amalia and Smith, Wikaliler Daniel and de  Sousa, Hilário and Sverredal, Kristin and Valle, Daniel and Vera, Javier and Voß, Judith and Witte, Tim and Wu, Henry and Yam, Stephanie and Ye 葉婧婷, Jingting and Yong, Maisie and Yuditha, Tessa and Zariquiey, Roberto and Forkel, Robert and Evans, Nicholas and Levinson, Stephen C. and Haspelmath, Martin and Greenhill, Simon J. and Atkinson, Quentin D. and Gray, Russell D. (in press). Grambank reveals the importance of genealogical constraints on linguistic diversity and highlights the impact of language loss. Science Advances.</p>
</blockquote>",v1.0.3,Hedvig Skirgård ; Hannah J. Haynie ; Harald Hammarström ; Russell Barlow ; Damián E. Blasi ; Jeremy Collins ; Jay Latarche ; Jakob Lesage ; Tobias Weber ; Alena Witzlack-Makarevich ; Michael Dunn ; Ger Reesink ; Ruth Singer ; Johannes Englisch ; Angela Chira ; Annemarie Verkerk ; Russell Dinnage ; Luke Maurits ; Sam Passmore ; Claire Bowern ; Patience Epps ; Jane Hill ; Outi Vesakoski ; Noor Karolin Abbas ; Sunny Ananth ; Daniel Auer ; Nancy A. Bakker ; Giulia Barbos ; Anina Bolls ; Robert D. Borges ; Mitchell Browen ; Hoju Cha 차호주 ; Lennart Chevallier ; Swintha Danielsen ; Hugo de Vos ; Sinoël Dohlen ; Luise Dorenbusch ; Ella Dorn ; Marie Duhamel ; Farah El Haj Ali ; John Elliott ; Grace Ephraums ; Giada Falcone ; Anna-Maria Fehn ; Jana Fischer ; Yustinus Ghanggo Ate ; Hannah Gibson ; Hans-Philipp Göbel ; Jemima A. Goodall ; Samuel Griggs ; Victoria Gruner ; Andrew Harvey ; Rebekah Hayes ; Leonard Heer ; Roberto E. Herrera Miranda ; Nataliia Hübler ; Biu H. Huntington-Rainey ; Guglielmo Inglese ; Jessica K. Ivani ; Marilen Johns ; Erika Just ; Ivan Kapitonov ; Eri Kashima ; Carolina Kipf ; Janina V. Klingenberg ; Nikita König ; Aikaterina Koti ; Richard G. A. Kowalik ; Olga Krasnoukhova ; Kate Lynn Lindsey ; Nora  L. M. Lindvall ; Mandy Lorenzen ; Hannah Lutzenberger ; Manuel Rüdisühli ; Alexandra Marley ; Tânia R. A. Martins ; Marvin Leonard Martiny ; Celia Mata German ; Suzanne van der Meer ; Jacob Menschel ; Jaime Montoya ; Michael Müller ; Saliha Muradoglu ; HunterGatherer ; David Nash ; Kelsey Neely ; Johanna Nickel ; Miina Norvik ; Olga Olina ; Bruno Olsson ; Cheryl Akinyi Oluoch ; David Osgarby ; Leah Pappas ; Jesse Peacock ; India O.C. Pearey ; Naomi Peck ; Jana Peter ; Stephanie Petit ; Sören Pieper ; Mariana Poblete ; Daniel Prestipino ; Linda Raabe ; Amna Raja ; Tihomir Rangelov ; Janis Reimringer ; Sydney C. Rey ; Julia Rizaew ; Kristian Roncero Toledo ; Eloisa Ruppert ; Kim K. Salmon ; Jill Sammet ; Rhiannon Schembri ; Lars Schlabbach ; Frederick W. P. Schmidt ; Dineke Schokkin ; Jeff Siegel ; Jane Simpson ; Amalia Skilton ; Hilário de Sousa ; Kristin Sverredal ; Daniel Valle ; Javier Vera ; Judith Voß ; Daniel Wikalier Smith ; Nicholas Williams ; Tim Witte ; Henry Wu ; Stephanie Yam ; Jingting Ye 葉婧婷 ; Maisie Yong ; Tessa Yuditha ; Roberto Zariquiey ; Olena Shcherbakova ; Robert Forkel ; Nicholas Evans ; Stephen C. Levinson ; Martin Haspelmath ; Simon J. Greenhill ; Quentin D. Atkinson ; Russell D. Gray,,10.5281/zenodo.7844558,10.5281/zenodo.7740139,,,CC-BY-4.0,https://zenodo.org/record/7844558,7844558,7740139,,dataset,
7837118,Grambank v1.0,"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Skirgård, Hedvig and Haynie, Hannah J. and Blasi, Damián E. and Hammarström, Harald and Collins, Jeremy and Latarche, Jay J. and Lesage, Jakob and Weber, Tobias and Witzlack-Makarevich, Alena and Passmore, Sam and Chira, Angela and Maurits, Luke and Dinnage, Russell and Dunn, Michael and Reesink, Ger and Singer, Ruth and Bowern, Claire and Epps, Patience and Hill, Jane and Vesakoski, Outi and Robbeets, Martine and Abbas, Noor Karolin and Auer, Daniel and Bakker, Nancy A. and Barbos, Giulia and Borges, Robert D. and Danielsen, Swintha and Dorenbusch, Luise and Dorn, Ella and Elliott, John and Falcone, Giada and Fischer, Jana and Ghanggo Ate, Yustinus and Gibson, Hannah and Göbel, Hans-Philipp and Goodall, Jemima A. and Gruner, Victoria and Harvey, Andrew and Hayes, Rebekah and Heer, Leonard and Herrera Miranda, Roberto E. and Hübler, Nataliia and Huntington-Rainey, Biu and Ivani, Jessica K. and Johns, Marilen and Just, Erika and Kashima, Eri and Kipf, Carolina and Klingenberg, Janina V. and König, Nikita and Koti, Aikaterina and Kowalik, Richard G. A. and Krasnoukhova, Olga and Lindvall, Nora L.M. and Lorenzen, Mandy and Lutzenberger, Hannah and Martins, Tônia R.A. and Mata German, Celia and van der  Meer, Suzanne and Montoya Samamé, Jaime and Müller, Michael and Muradoglu, Saliha and Neely, Kelsey and Nickel, Johanna and Norvik, Miina and Oluoch, Cheryl Akinyi and Peacock, Jesse and Pearey, India O.C. and Peck, Naomi and Petit, Stephanie and Pieper, Sören and Poblete, Mariana and Prestipino, Daniel and Raabe, Linda and Raja, Amna and Reimringer, Janis and Rey, Sydney C. and Rizaew, Julia and Ruppert, Eloisa and Salmon, Kim K. and Sammet, Jill and Schembri, Rhiannon and Schlabbach, Lars and Schmidt, Frederick W.P. and Skilton, Amalia and Smith, Wikaliler Daniel and de  Sousa, Hilário and Sverredal, Kristin and Valle, Daniel and Vera, Javier and Voß, Judith and Witte, Tim and Wu, Henry and Yam, Stephanie and Ye 葉婧婷, Jingting and Yong, Maisie and Yuditha, Tessa and Zariquiey, Roberto and Forkel, Robert and Evans, Nicholas and Levinson, Stephen C. and Haspelmath, Martin and Greenhill, Simon J. and Atkinson, Quentin D. and Gray, Russell D. (in press). Grambank reveals the importance of genealogical constraints on linguistic diversity and highlights the impact of language loss. Science Advances.</p>
</blockquote>",v1.0.2,Hedvig Skirgård ; Hannah J. Haynie ; Harald Hammarström ; Russell Barlow ; Damián E. Blasi ; Jeremy Collins ; Jay Latarche ; Jakob Lesage ; Tobias Weber ; Alena Witzlack-Makarevich ; Michael Dunn ; Ger Reesink ; Ruth Singer ; Johannes Englisch ; Angela Chira ; Annemarie Verkerk ; Russell Dinnage ; Luke Maurits ; Sam Passmore ; Claire Bowern ; Patience Epps ; Jane Hill ; Outi Vesakoski ; Noor Karolin Abbas ; Sunny Ananth ; Daniel Auer ; Nancy A. Bakker ; Giulia Barbos ; Anina Bolls ; Robert D. Borges ; Mitchell Browen ; Lennart Chevallier ; Swintha Danielsen ; Hugo de Vos ; Sinoël Dohlen ; Luise Dorenbusch ; Ella Dorn ; Marie Duhamel ; Farah El Haj Ali ; John Elliott ; Grace Ephraums ; Giada Falcone ; Anna-Maria Fehn ; Jana Fischer ; Yustinus Ghanggo Ate ; Hannah Gibson ; Hans-Philipp Göbel ; Jemima A. Goodall ; Samuel Griggs ; Victoria Gruner ; Andrew Harvey ; Rebekah Hayes ; Leonard Heer ; Roberto E. Herrera Miranda ; Nataliia Hübler ; Biu H. Huntington-Rainey ; Guglielmo Inglese ; Jessica K. Ivani ; Marilen Johns ; Erika Just ; Ivan Kapitonov ; Eri Kashima ; Carolina Kipf ; Janina V. Klingenberg ; Nikita König ; Aikaterina Koti ; Richard G. A. Kowalik ; Olga Krasnoukhova ; Kate Lynn Lindsey ; Nora  L. M. Lindvall ; Mandy Lorenzen ; Hannah Lutzenberger ; Manuel Rüdisühli ; Alexandra Marley ; Tânia R. A. Martins ; Marvin Leonard Martiny ; Celia Mata German ; Suzanne van der Meer ; Jacob Menschel ; Jaime Montoya ; Michael Müller ; Saliha Muradoglu ; HunterGatherer ; David Nash ; Kelsey Neely ; Johanna Nickel ; Miina Norvik ; Olga Olina ; Bruno Olsson ; Cheryl Akinyi Oluoch ; David Osgarby ; Leah Pappas ; Jesse Peacock ; India O.C. Pearey ; Naomi Peck ; Jana Peter ; Stephanie Petit ; Sören Pieper ; Mariana Poblete ; Daniel Prestipino ; Linda Raabe ; Amna Raja ; Janis Reimringer ; Sydney C. Rey ; Julia Rizaew ; Eloisa Ruppert ; Kim K. Salmon ; Jill Sammet ; Rhiannon Schembri ; Lars Schlabbach ; Frederick W. P. Schmidt ; Dineke Schokkin ; Jeff Siegel ; Jane Simpson ; Amalia Skilton ; Hilário de Sousa ; Kristin Sverredal ; Daniel Valle ; Javier Vera ; Judith Voß ; Daniel Wikalier Smith ; Nicholas Williams ; Tim Witte ; Henry Wu ; Stephanie Yam ; Jingting Ye 葉婧婷 ; Maisie Yong ; Tessa Yuditha ; Roberto Zariquiey ; Olena Shcherbakova ; Robert Forkel ; Nicholas Evans ; Stephen C. Levinson ; Martin Haspelmath ; Simon J. Greenhill ; Quentin D. Atkinson ; Russell D. Gray,,10.5281/zenodo.7837118,10.5281/zenodo.7740139,,,CC-BY-4.0,https://zenodo.org/record/7837118,7837118,7740139,,dataset,
7825065,Grambank v1.0,"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Skirgård, Hedvig and Haynie, Hannah J. and Blasi, Damián E. and Hammarström, Harald and Collins, Jeremy and Latarche, Jay J. and Lesage, Jakob and Weber, Tobias and Witzlack-Makarevich, Alena and Passmore, Sam and Chira, Angela and Maurits, Luke and Dinnage, Russell and Dunn, Michael and Reesink, Ger and Singer, Ruth and Bowern, Claire and Epps, Patience and Hill, Jane and Vesakoski, Outi and Robbeets, Martine and Abbas, Noor Karolin and Auer, Daniel and Bakker, Nancy A. and Barbos, Giulia and Borges, Robert D. and Danielsen, Swintha and Dorenbusch, Luise and Dorn, Ella and Elliott, John and Falcone, Giada and Fischer, Jana and Ghanggo Ate, Yustinus and Gibson, Hannah and Göbel, Hans-Philipp and Goodall, Jemima A. and Gruner, Victoria and Harvey, Andrew and Hayes, Rebekah and Heer, Leonard and Herrera Miranda, Roberto E. and Hübler, Nataliia and Huntington-Rainey, Biu and Ivani, Jessica K. and Johns, Marilen and Just, Erika and Kashima, Eri and Kipf, Carolina and Klingenberg, Janina V. and König, Nikita and Koti, Aikaterina and Kowalik, Richard G. A. and Krasnoukhova, Olga and Lindvall, Nora L.M. and Lorenzen, Mandy and Lutzenberger, Hannah and Martins, Tônia R.A. and Mata German, Celia and van der  Meer, Suzanne and Montoya Samamé, Jaime and Müller, Michael and Muradoglu, Saliha and Neely, Kelsey and Nickel, Johanna and Norvik, Miina and Oluoch, Cheryl Akinyi and Peacock, Jesse and Pearey, India O.C. and Peck, Naomi and Petit, Stephanie and Pieper, Sören and Poblete, Mariana and Prestipino, Daniel and Raabe, Linda and Raja, Amna and Reimringer, Janis and Rey, Sydney C. and Rizaew, Julia and Ruppert, Eloisa and Salmon, Kim K. and Sammet, Jill and Schembri, Rhiannon and Schlabbach, Lars and Schmidt, Frederick W.P. and Skilton, Amalia and Smith, Wikaliler Daniel and de  Sousa, Hilário and Sverredal, Kristin and Valle, Daniel and Vera, Javier and Voß, Judith and Witte, Tim and Wu, Henry and Yam, Stephanie and Ye 葉婧婷, Jingting and Yong, Maisie and Yuditha, Tessa and Zariquiey, Roberto and Forkel, Robert and Evans, Nicholas and Levinson, Stephen C. and Haspelmath, Martin and Greenhill, Simon J. and Atkinson, Quentin D. and Gray, Russell D. (in press). Grambank reveals the importance of genealogical constraints on linguistic diversity and highlights the impact of language loss. Science Advances.</p>
</blockquote>",v1.0.1,Hedvig Skirgård ; Hannah J. Haynie ; Harald Hammarström ; Damián E. Blasi ; Jeremy Collins ; Jay Latarche ; Jakob Lesage ; Tobias Weber ; Alena Witzlack-Makarevich ; Michael Dunn ; Ger Reesink ; Ruth Singer ; Claire Bowern ; Patience Epps ; Jane Hill ; Outi Vesakoski ; Noor Karolin Abbas ; Sunny Ananth ; Daniel Auer ; Nancy A. Bakker ; Giulia Barbos ; Anina Bolls ; Robert D. Borges ; Mitchell Browen ; Lennart Chevallier ; Swintha Danielsen ; Sinoël Dohlen ; Luise Dorenbusch ; Ella Dorn ; Marie Duhamel ; Farah El Haj Ali ; John Elliott ; Giada Falcone ; Anna-Maria Fehn ; Jana Fischer ; Yustinus Ghanggo Ate ; Hannah Gibson ; Hans-Philipp Göbel ; Jemima A. Goodall ; Victoria Gruner ; Andrew Harvey ; Rebekah Hayes ; Leonard Heer ; Roberto E. Herrera Miranda ; Nataliia Hübler ; Biu H. Huntington-Rainey ; Guglielmo Inglese ; Jessica K. Ivani ; Marilen Johns ; Erika Just ; Ivan Kapitonov ; Eri Kashima ; Carolina Kipf ; Janina V. Klingenberg ; Nikita König ; Aikaterina Koti ; Richard G. A. Kowalik ; Olga Krasnoukhova ; Kate Lynn Lindsey ; Nora  L. M. Lindvall ; Mandy Lorenzen ; Hannah Lutzenberger ; Alexandra Marley ; Tânia R. A. Martins ; Celia Mata German ; Suzanne van der Meer ; Jaime Montoya ; Michael Müller ; Saliha Muradoglu ; HunterGatherer ; David Nash ; Kelsey Neely ; Johanna Nickel ; Miina Norvik ; Bruno Olsson ; Cheryl Akinyi Oluoch ; David Osgarby ; Jesse Peacock ; India O.C. Pearey ; Naomi Peck ; Jana Peter ; Stephanie Petit ; Sören Pieper ; Mariana Poblete ; Daniel Prestipino ; Linda Raabe ; Amna Raja ; Janis Reimringer ; Sydney C. Rey ; Julia Rizaew ; Eloisa Ruppert ; Kim K. Salmon ; Jill Sammet ; Rhiannon Schembri ; Lars Schlabbach ; Frederick W. P. Schmidt ; Dineke Schokkin ; Jeff Siegel ; Amalia Skilton ; Hilário de Sousa ; Kristin Sverredal ; Daniel Valle ; Javier Vera ; Judith Voß ; Daniel Wikalier Smith ; Tim Witte ; Henry Wu ; Stephanie Yam ; Jingting Ye 葉婧婷 ; Maisie Yong ; Tessa Yuditha ; Roberto Zariquiey ; Robert Forkel ; Nicholas Evans ; Stephen C. Levinson ; Martin Haspelmath ; Simon J. Greenhill ; Quentin D. Atkinson ; Russell D. Gray,,10.5281/zenodo.7825065,10.5281/zenodo.7740139,,,CC-BY-4.0,https://zenodo.org/record/7825065,7825065,7740139,,dataset,
