ID,Contribution_ID,Module,Language_Count,Glottocode_Count,Parameter_Count,Value_Count,Form_Count,Entry_Count,Example_Count
5806874-1073,5806874,Wordlist,2,0,0,0,142,0,0
5806874-1074,5806874,Wordlist,2,0,0,0,4251,0,0
5806874-1075,5806874,Wordlist,2,0,0,0,8075,0,0
5806874-1076,5806874,Wordlist,1,0,0,0,10,0,0
5806874-1077,5806874,Wordlist,2,0,0,0,246,0,0
5806874-1078,5806874,Wordlist,1,0,0,0,39,0,0
5806874-1079,5806874,Wordlist,2,0,0,0,50748,0,0
5806874-1080,5806874,Wordlist,1,0,0,0,85,0,0
5806874-1081,5806874,Wordlist,2,0,0,0,336,0,0
5806874-1082,5806874,Wordlist,1,0,0,0,71,0,0
5806874-1083,5806874,Wordlist,2,0,0,0,627,0,0
5806874-1084,5806874,Wordlist,1,0,0,0,13,0,0
5806874-1085,5806874,Wordlist,1,0,0,0,9,0,0
5806874-1086,5806874,Wordlist,2,0,0,0,50,0,0
5806874-1087,5806874,Wordlist,1,0,0,0,55,0,0
5806874-1088,5806874,Wordlist,2,0,0,0,438,0,0
5806874-1089,5806874,Wordlist,1,0,0,0,189,0,0
5806874-1090,5806874,Wordlist,1,0,0,0,8,0,0
5806874-1091,5806874,Wordlist,1,0,0,0,77,0,0
5806874-1092,5806874,Wordlist,1,0,0,0,19,0,0
5806874-1093,5806874,Wordlist,1,0,0,0,391,0,0
5806874-1094,5806874,Wordlist,2,0,0,0,1502,0,0
5806874-1095,5806874,Wordlist,2,0,0,0,207,0,0
5806874-1096,5806874,Wordlist,2,0,0,0,15,0,0
5806874-1097,5806874,Wordlist,1,0,0,0,27,0,0
5806874-1098,5806874,Wordlist,2,0,0,0,628,0,0
5806874-1099,5806874,Wordlist,1,0,0,0,10,0,0
5806874-1100,5806874,Wordlist,1,0,0,0,8,0,0
5806874-1101,5806874,Wordlist,1,0,0,0,12,0,0
5806874-1102,5806874,Wordlist,2,0,0,0,257,0,0
5806874-1103,5806874,Wordlist,1,0,0,0,11,0,0
5806874-1104,5806874,Wordlist,2,0,0,0,240,0,0
5806874-1105,5806874,Wordlist,1,0,0,0,9,0,0
5806874-1106,5806874,Wordlist,2,0,0,0,22,0,0
5806874-1107,5806874,Wordlist,1,0,0,0,9,0,0
5806874-1108,5806874,Wordlist,1,0,0,0,9,0,0
5806874-1109,5806874,Wordlist,2,0,0,0,586,0,0
5806874-1110,5806874,Wordlist,1,0,0,0,112,0,0
5806874-1111,5806874,Wordlist,2,0,0,0,4528,0,0
5806874-1112,5806874,Wordlist,2,0,0,0,4413,0,0
5806874-1113,5806874,Wordlist,1,0,0,0,51,0,0
5806874-1114,5806874,Wordlist,1,0,0,0,10,0,0
5806874-1115,5806874,Wordlist,1,0,0,0,100,0,0
5806874-1116,5806874,Wordlist,2,0,0,0,795,0,0
5806874-1117,5806874,Wordlist,2,0,0,0,630,0,0
5806874-1118,5806874,Wordlist,2,0,0,0,1526,0,0
5806874-1119,5806874,Wordlist,1,0,0,0,16,0,0
5806874-1120,5806874,Wordlist,2,0,0,0,86,0,0
5806874-1121,5806874,Wordlist,1,0,0,0,12,0,0
5806874-1122,5806874,Wordlist,2,0,0,0,149,0,0
5806874-1123,5806874,Wordlist,1,0,0,0,209,0,0
5806874-1124,5806874,Wordlist,1,0,0,0,19,0,0
5806874-1125,5806874,Wordlist,1,0,0,0,15,0,0
5806874-1126,5806874,Wordlist,2,0,0,0,46,0,0
5806874-1127,5806874,Wordlist,2,0,0,0,727,0,0
5806874-1128,5806874,Wordlist,1,0,0,0,77,0,0
5806874-1129,5806874,Wordlist,1,0,0,0,232,0,0
5806874-1130,5806874,Wordlist,1,0,0,0,14,0,0
5806874-1131,5806874,Wordlist,1,0,0,0,21,0,0
5806874-1132,5806874,Wordlist,2,0,0,0,117,0,0
5806874-1133,5806874,Wordlist,1,0,0,0,116,0,0
5806874-1134,5806874,Wordlist,2,0,0,0,85632,0,0
5806874-1135,5806874,Wordlist,1,0,0,0,105,0,0
5806874-1136,5806874,Wordlist,2,0,0,0,1462,0,0
5806874-1137,5806874,Wordlist,1,0,0,0,636,0,0
5806874-1138,5806874,Wordlist,1,0,0,0,507,0,0
5806874-1139,5806874,Wordlist,1,0,0,0,13,0,0
5806874-1140,5806874,Wordlist,2,0,0,0,19,0,0
5806874-1141,5806874,Wordlist,1,0,0,0,11,0,0
5806874-1142,5806874,Wordlist,1,0,0,0,67,0,0
5806874-1143,5806874,Wordlist,1,0,0,0,13,0,0
5806874-1144,5806874,Wordlist,2,0,0,0,6718,0,0
5806874-1145,5806874,Wordlist,2,0,0,0,1800,0,0
5806874-1146,5806874,Wordlist,2,0,0,0,25104,0,0
5806874-1147,5806874,Wordlist,2,0,0,0,275,0,0
5806874-1148,5806874,Wordlist,1,0,0,0,12,0,0
5806874-1149,5806874,Wordlist,1,0,0,0,17,0,0
5806874-1150,5806874,Wordlist,1,0,0,0,15,0,0
5806874-1151,5806874,Wordlist,1,0,0,0,9,0,0
5806874-1152,5806874,Wordlist,1,0,0,0,12,0,0
5806874-1153,5806874,Wordlist,1,0,0,0,15,0,0
5806874-1154,5806874,Wordlist,1,0,0,0,6,0,0
5806874-1155,5806874,Wordlist,1,0,0,0,54,0,0
5806874-1156,5806874,Wordlist,1,0,0,0,66,0,0
5806874-1157,5806874,Wordlist,1,0,0,0,19,0,0
5806874-1158,5806874,Wordlist,2,0,0,0,12471,0,0
5806874-1159,5806874,Wordlist,1,0,0,0,255,0,0
5806874-1160,5806874,Wordlist,1,0,0,0,149,0,0
5806874-1161,5806874,Wordlist,1,0,0,0,16,0,0
5806874-1162,5806874,Wordlist,1,0,0,0,135,0,0
5806874-1163,5806874,Wordlist,1,0,0,0,32,0,0
5806874-1164,5806874,Wordlist,2,0,0,0,993,0,0
5806874-1165,5806874,Wordlist,0,0,0,0,0,0,0
5806874-1166,5806874,Wordlist,1,0,0,0,75,0,0
5806874-1167,5806874,Wordlist,1,0,0,0,47,0,0
5806874-1168,5806874,Wordlist,1,0,0,0,7,0,0
5806874-1169,5806874,Wordlist,2,0,0,0,4182,0,0
5806874-1170,5806874,Wordlist,2,0,0,0,18,0,0
5806874-1171,5806874,Wordlist,1,0,0,0,12,0,0
5806874-1172,5806874,Wordlist,1,0,0,0,71,0,0
5806874-1173,5806874,Wordlist,1,0,0,0,12,0,0
5806874-1174,5806874,Wordlist,2,0,0,0,478,0,0
5806874-1175,5806874,Wordlist,1,0,0,0,24,0,0
5806874-1176,5806874,Wordlist,1,0,0,0,486,0,0
5806874-1177,5806874,Wordlist,1,0,0,0,27,0,0
5806874-1178,5806874,Wordlist,1,0,0,0,87,0,0
5806874-1179,5806874,Wordlist,2,0,0,0,71,0,0
5806874-1180,5806874,Wordlist,1,0,0,0,12,0,0
5806874-1181,5806874,Wordlist,1,0,0,0,8,0,0
5806874-1182,5806874,Wordlist,2,0,0,0,33,0,0
5806874-1183,5806874,Wordlist,1,0,0,0,111,0,0
5806874-1184,5806874,Wordlist,2,0,0,0,1186,0,0
5806874-1185,5806874,Wordlist,1,0,0,0,9,0,0
5806874-1186,5806874,Wordlist,1,0,0,0,337,0,0
5806874-1187,5806874,Wordlist,1,0,0,0,10,0,0
5806874-1188,5806874,Wordlist,1,0,0,0,11,0,0
5806874-1189,5806874,Wordlist,1,0,0,0,3,0,0
5806874-1190,5806874,Wordlist,1,0,0,0,52,0,0
5806874-1191,5806874,Wordlist,1,0,0,0,33,0,0
5806874-1192,5806874,Wordlist,2,0,0,0,13951,0,0
5806874-1193,5806874,Wordlist,1,0,0,0,38,0,0
5806874-1194,5806874,Wordlist,1,0,0,0,13,0,0
5806874-1195,5806874,Wordlist,1,0,0,0,29,0,0
5806874-1196,5806874,Wordlist,1,0,0,0,14,0,0
5806874-1197,5806874,Wordlist,1,0,0,0,7,0,0
5806874-1198,5806874,Wordlist,1,0,0,0,121,0,0
5806874-1199,5806874,Wordlist,1,0,0,0,146,0,0
5806874-1200,5806874,Wordlist,1,0,0,0,34,0,0
5806874-1201,5806874,Wordlist,2,0,0,0,26,0,0
5806874-1202,5806874,Wordlist,2,0,0,0,112,0,0
5806874-1203,5806874,Wordlist,2,0,0,0,398,0,0
5806874-1204,5806874,Wordlist,1,0,0,0,214,0,0
5806874-1205,5806874,Wordlist,1,0,0,0,57,0,0
5806874-1206,5806874,Wordlist,2,0,0,0,17946,0,0
5806874-1207,5806874,Wordlist,2,0,0,0,205,0,0
5806874-1208,5806874,Wordlist,1,0,0,0,26,0,0
5806874-1209,5806874,Wordlist,1,0,0,0,32,0,0
5806874-1210,5806874,Wordlist,0,0,0,0,0,0,0
5806874-1211,5806874,Wordlist,2,0,0,0,2639,0,0
5806874-1212,5806874,Wordlist,1,0,0,0,57,0,0
5806874-1213,5806874,Wordlist,2,0,0,0,487,0,0
5806874-1214,5806874,Wordlist,1,0,0,0,10,0,0
5806874-1215,5806874,Wordlist,1,0,0,0,113,0,0
5806874-1216,5806874,Wordlist,2,0,0,0,13,0,0
5806874-1217,5806874,Wordlist,1,0,0,0,11,0,0
5806874-1218,5806874,Wordlist,1,0,0,0,14,0,0
5806874-1219,5806874,Wordlist,2,0,0,0,191,0,0
5806874-1220,5806874,Wordlist,1,0,0,0,44,0,0
5806874-1221,5806874,Wordlist,1,0,0,0,10,0,0
5806874-1222,5806874,Wordlist,2,0,0,0,231,0,0
5806874-1223,5806874,Wordlist,2,0,0,0,1428,0,0
5806874-1224,5806874,Wordlist,1,0,0,0,19,0,0
5806874-1225,5806874,Wordlist,1,0,0,0,31,0,0
5806874-1226,5806874,Wordlist,2,0,0,0,2888,0,0
5806874-1227,5806874,Wordlist,2,0,0,0,679,0,0
5806874-1228,5806874,Wordlist,0,0,0,0,0,0,0
5806874-1229,5806874,Wordlist,1,0,0,0,18,0,0
5806874-1230,5806874,Wordlist,1,0,0,0,36,0,0
5806874-1231,5806874,Wordlist,2,0,0,0,255,0,0
5806874-1232,5806874,Wordlist,1,0,0,0,7,0,0
5806874-1233,5806874,Wordlist,1,0,0,0,13,0,0
5806874-1234,5806874,Wordlist,2,0,0,0,176,0,0
5806874-1235,5806874,Wordlist,1,0,0,0,35,0,0
5806874-1236,5806874,Wordlist,1,0,0,0,29,0,0
5806874-1237,5806874,Wordlist,2,0,0,0,52838,0,0
5806874-1238,5806874,Wordlist,2,0,0,0,29,0,0
5806874-1239,5806874,Wordlist,1,0,0,0,8,0,0
5806874-1240,5806874,Wordlist,1,0,0,0,35,0,0
5806874-1241,5806874,Wordlist,1,0,0,0,24,0,0
5806874-1242,5806874,Wordlist,1,0,0,0,17,0,0
5806874-1243,5806874,Wordlist,2,0,0,0,12,0,0
5806874-1244,5806874,Wordlist,2,0,0,0,288,0,0
5806874-1245,5806874,Wordlist,1,0,0,0,133,0,0
5806874-1246,5806874,Wordlist,2,0,0,0,251,0,0
5806874-1247,5806874,Wordlist,1,0,0,0,18,0,0
5806874-1248,5806874,Wordlist,1,0,0,0,11,0,0
5806874-1249,5806874,Wordlist,2,0,0,0,179,0,0
5806874-1250,5806874,Wordlist,2,0,0,0,102,0,0
5806874-1251,5806874,Wordlist,1,0,0,0,206,0,0
5806874-1252,5806874,Wordlist,1,0,0,0,23,0,0
5806874-1253,5806874,Wordlist,1,0,0,0,32,0,0
5806874-1254,5806874,Wordlist,2,0,0,0,12000,0,0
5806874-1255,5806874,Wordlist,2,0,0,0,715,0,0
5806874-1256,5806874,Wordlist,1,0,0,0,58,0,0
5806874-1257,5806874,Wordlist,1,0,0,0,61,0,0
5806874-1258,5806874,Wordlist,2,0,0,0,705,0,0
5806874-1259,5806874,Wordlist,1,0,0,0,7,0,0
5806874-1260,5806874,Wordlist,1,0,0,0,24,0,0
5806874-1261,5806874,Wordlist,1,0,0,0,134,0,0
5806874-1262,5806874,Wordlist,1,0,0,0,48,0,0
5806874-1263,5806874,Wordlist,1,0,0,0,20,0,0
5806874-1264,5806874,Wordlist,1,0,0,0,8,0,0
5806874-1265,5806874,Wordlist,1,0,0,0,81,0,0
5806874-1266,5806874,Wordlist,1,0,0,0,97,0,0
5806874-1267,5806874,Wordlist,2,0,0,0,279,0,0
5806874-1268,5806874,Wordlist,1,0,0,0,725,0,0
5806874-1269,5806874,Wordlist,1,0,0,0,8,0,0
5806874-1270,5806874,Wordlist,2,0,0,0,7341,0,0
5806874-1271,5806874,Wordlist,1,0,0,0,124,0,0
5806874-1272,5806874,Wordlist,1,0,0,0,13,0,0
5806874-1273,5806874,Wordlist,2,0,0,0,34,0,0
5806874-1274,5806874,Wordlist,1,0,0,0,14,0,0
5806874-1275,5806874,Wordlist,1,0,0,0,67,0,0
5806874-1276,5806874,Wordlist,1,0,0,0,190,0,0
5806874-1277,5806874,Wordlist,2,0,0,0,631,0,0
5806874-1278,5806874,Wordlist,1,0,0,0,56,0,0
5806874-1279,5806874,Wordlist,1,0,0,0,33,0,0
5806874-1280,5806874,Wordlist,1,0,0,0,586,0,0
5806874-1281,5806874,Wordlist,1,0,0,0,49,0,0
5806874-1282,5806874,Wordlist,2,0,0,0,4149,0,0
5806874-1283,5806874,Wordlist,1,0,0,0,7,0,0
5806874-1284,5806874,Wordlist,1,0,0,0,35,0,0
5806874-1285,5806874,Wordlist,1,0,0,0,10,0,0
5806874-1286,5806874,Wordlist,2,0,0,0,1393,0,0
5806874-1287,5806874,Wordlist,2,0,0,0,1444,0,0
5806874-1288,5806874,Wordlist,1,0,0,0,166,0,0
5806874-1289,5806874,Wordlist,1,0,0,0,315,0,0
5806874-1290,5806874,Wordlist,2,0,0,0,61,0,0
5806874-1291,5806874,Wordlist,1,0,0,0,262,0,0
5806874-1292,5806874,Wordlist,2,0,0,0,2684,0,0
5806874-1293,5806874,Wordlist,1,0,0,0,9,0,0
5806874-1294,5806874,Wordlist,2,0,0,0,2090,0,0
5806874-1295,5806874,Wordlist,2,0,0,0,20539,0,0
5806874-1296,5806874,Wordlist,2,0,0,0,1175,0,0
5806874-1297,5806874,Wordlist,2,0,0,0,20,0,0
5806874-1298,5806874,Wordlist,2,0,0,0,2651,0,0
5806874-1299,5806874,Wordlist,1,0,0,0,9,0,0
5806874-1300,5806874,Wordlist,1,0,0,0,502,0,0
5806874-1301,5806874,Wordlist,1,0,0,0,11,0,0
5806874-1302,5806874,Wordlist,1,0,0,0,509,0,0
5806874-1303,5806874,Wordlist,1,0,0,0,9,0,0
5806874-1304,5806874,Wordlist,1,0,0,0,26,0,0
5806874-1305,5806874,Wordlist,2,0,0,0,31,0,0
5806874-1306,5806874,Wordlist,2,0,0,0,969,0,0
5806874-1307,5806874,Wordlist,1,0,0,0,7,0,0
5806874-1308,5806874,Wordlist,1,0,0,0,15,0,0
5806874-1309,5806874,Wordlist,1,0,0,0,38,0,0
5806874-1310,5806874,Wordlist,1,0,0,0,25,0,0
5806874-1311,5806874,Wordlist,1,0,0,0,562,0,0
5806874-1312,5806874,Wordlist,1,0,0,0,7,0,0
5806874-1313,5806874,Wordlist,1,0,0,0,114,0,0
5806874-1314,5806874,Wordlist,1,0,0,0,14,0,0
5806874-1315,5806874,Wordlist,1,0,0,0,32,0,0
5806874-1316,5806874,Wordlist,1,0,0,0,32,0,0
5806874-1317,5806874,Wordlist,1,0,0,0,37,0,0
5806874-1318,5806874,Wordlist,1,0,0,0,161,0,0
5806874-1319,5806874,Wordlist,2,0,0,0,7501,0,0
5806874-1320,5806874,Wordlist,2,0,0,0,61,0,0
5806874-1321,5806874,Wordlist,1,0,0,0,51,0,0
5806874-1322,5806874,Wordlist,2,0,0,0,269,0,0
5806874-1323,5806874,Wordlist,2,0,0,0,1931,0,0
5806874-1324,5806874,Wordlist,2,0,0,0,19,0,0
5806874-1325,5806874,Wordlist,2,0,0,0,314,0,0
5806874-1326,5806874,Wordlist,1,0,0,0,10,0,0
5806874-1327,5806874,Wordlist,1,0,0,0,9,0,0
5806874-1328,5806874,Wordlist,1,0,0,0,46,0,0
5806874-1329,5806874,Wordlist,1,0,0,0,134,0,0
5806874-1330,5806874,Wordlist,1,0,0,0,36,0,0
5806874-1331,5806874,Wordlist,2,0,0,0,122,0,0
5806874-1332,5806874,Wordlist,1,0,0,0,145,0,0
5806874-1333,5806874,Wordlist,2,0,0,0,47,0,0
5806874-1334,5806874,Wordlist,1,0,0,0,25,0,0
5806874-1335,5806874,Wordlist,1,0,0,0,62,0,0
5806874-1336,5806874,Wordlist,1,0,0,0,8,0,0
5806874-1337,5806874,Wordlist,2,0,0,0,3687,0,0
5806874-1338,5806874,Wordlist,1,0,0,0,31,0,0
5806874-1339,5806874,Wordlist,2,0,0,0,305,0,0
5806874-1340,5806874,Wordlist,1,0,0,0,14,0,0
5806874-1341,5806874,Wordlist,1,0,0,0,25,0,0
5806874-1342,5806874,Wordlist,2,0,0,0,8,0,0
5806874-1343,5806874,Wordlist,2,0,0,0,212,0,0
5806874-1344,5806874,Wordlist,1,0,0,0,141,0,0
5806874-1345,5806874,Wordlist,1,0,0,0,23,0,0
5806874-1346,5806874,Wordlist,1,0,0,0,47,0,0
5806874-1347,5806874,Wordlist,2,0,0,0,17,0,0
5806874-1348,5806874,Wordlist,1,0,0,0,79,0,0
5806874-1349,5806874,Wordlist,1,0,0,0,517,0,0
5806874-1350,5806874,Wordlist,1,0,0,0,15,0,0
5806874-1351,5806874,Wordlist,1,0,0,0,32,0,0
5806874-1352,5806874,Wordlist,2,0,0,0,113,0,0
5806874-1353,5806874,Wordlist,1,0,0,0,7,0,0
5806874-1354,5806874,Wordlist,2,0,0,0,3329,0,0
5806874-1355,5806874,Wordlist,1,0,0,0,7,0,0
5806874-1356,5806874,Wordlist,1,0,0,0,20,0,0
5806874-1357,5806874,Wordlist,2,0,0,0,16,0,0
5806874-1358,5806874,Wordlist,1,0,0,0,135,0,0
5806874-1359,5806874,Wordlist,1,0,0,0,247,0,0
5806874-1360,5806874,Wordlist,2,0,0,0,158,0,0
5806874-1361,5806874,Wordlist,1,0,0,0,181,0,0
5806874-1362,5806874,Wordlist,1,0,0,0,41,0,0
5806874-1363,5806874,Wordlist,1,0,0,0,596,0,0
5806874-1364,5806874,Wordlist,1,0,0,0,8,0,0
5806874-1365,5806874,Wordlist,2,0,0,0,359,0,0
5806874-1366,5806874,Wordlist,1,0,0,0,99,0,0
5806874-1367,5806874,Wordlist,1,0,0,0,8,0,0
5806874-1368,5806874,Wordlist,1,0,0,0,7,0,0
5806874-1369,5806874,Wordlist,1,0,0,0,52,0,0
5806874-1370,5806874,Wordlist,2,0,0,0,29,0,0
5806874-1371,5806874,Wordlist,1,0,0,0,51,0,0
5806874-1372,5806874,Wordlist,1,0,0,0,10,0,0
5806874-1373,5806874,Wordlist,1,0,0,0,8,0,0
5806874-1374,5806874,Wordlist,2,0,0,0,6360,0,0
5806874-1375,5806874,Wordlist,1,0,0,0,27,0,0
5806874-1376,5806874,Wordlist,1,0,0,0,8,0,0
5806874-1377,5806874,Wordlist,2,0,0,0,644,0,0
5806874-1378,5806874,Wordlist,2,0,0,0,2414,0,0
5806874-1379,5806874,Wordlist,1,0,0,0,152,0,0
5806874-1380,5806874,Wordlist,1,0,0,0,34,0,0
5806874-1381,5806874,Wordlist,2,0,0,0,1097,0,0
5806874-1382,5806874,Wordlist,1,0,0,0,257,0,0
5806874-1383,5806874,Wordlist,1,0,0,0,353,0,0
5806874-1384,5806874,Wordlist,2,0,0,0,188,0,0
5806874-1385,5806874,Wordlist,1,0,0,0,10,0,0
5806874-1386,5806874,Wordlist,2,0,0,0,287,0,0
5806874-1387,5806874,Wordlist,1,0,0,0,211,0,0
5806874-1388,5806874,Wordlist,1,0,0,0,70,0,0
5806874-1389,5806874,Wordlist,1,0,0,0,108,0,0
5806874-1390,5806874,Wordlist,1,0,0,0,10,0,0
5806874-1391,5806874,Wordlist,1,0,0,0,28,0,0
5806874-1392,5806874,Wordlist,1,0,0,0,12,0,0
5806874-1393,5806874,Wordlist,2,0,0,0,755,0,0
5806874-1394,5806874,Wordlist,1,0,0,0,58,0,0
5806874-1395,5806874,Wordlist,2,0,0,0,2376,0,0
5806874-1396,5806874,Wordlist,1,0,0,0,21,0,0
5806874-1397,5806874,Wordlist,1,0,0,0,9,0,0
5806874-1398,5806874,Wordlist,2,0,0,0,136,0,0
5806874-1399,5806874,Wordlist,1,0,0,0,392,0,0
5806874-1400,5806874,Wordlist,2,0,0,0,3364,0,0
5806874-1401,5806874,Wordlist,1,0,0,0,21,0,0
5806874-1402,5806874,Wordlist,1,0,0,0,29,0,0
5806874-1403,5806874,Wordlist,1,0,0,0,73,0,0
5806874-1404,5806874,Wordlist,2,0,0,0,284,0,0
5806895-1,5806895,Wordlist,2,2,0,0,1686,0,0
5806895-2,5806895,Wordlist,2,2,0,0,1033,0,0
5751226-1,5751226,Wordlist,38,35,348,0,9567,0,0
3537767-1,3537767,Wordlist,22,22,300,0,6181,0,0
3537725-1,3537725,Wordlist,22,22,300,0,6181,0,0
3268497-1,3268497,Wordlist,22,22,300,0,6181,0,0
3203943-1,3203943,Wordlist,22,22,300,0,6181,0,0
2634934-1,2634934,Wordlist,22,22,300,0,6181,0,0
1407141-1,1407141,Wordlist,22,22,9,0,6181,0,0
5667260-1,5667260,Wordlist,36,35,162,0,3599,0,10837
5653063-1,5653063,Dictionary,1,1,0,0,0,1877,2799
5554412-1,5554412,StructureDataset,1988,1324,2368,586165,0,0,0
4087927-1,4087927,StructureDataset,1988,1324,2368,586165,0,0,0
3952518-1,3952518,StructureDataset,1988,1324,2368,586165,0,0,0
3935420-1,3935420,StructureDataset,1988,1321,2368,586165,0,0,0
5526477-1,5526477,Dictionary,1,1,0,0,0,2700,1919
5526419-1,5526419,Dictionary,1,1,0,0,0,2737,1763
5526568-1,5526568,Dictionary,1,1,0,0,0,1430,1331
5526550-1,5526550,Dictionary,1,1,0,0,0,8109,12446
5526459-1,5526459,Dictionary,1,1,0,0,0,5005,5103
5526509-1,5526509,Dictionary,1,1,0,0,0,5533,2634
5526353-1,5526353,Dictionary,1,1,0,0,0,4128,988
5526447-1,5526447,Dictionary,1,1,0,0,0,3216,2610
5526518-1,5526518,Dictionary,1,1,0,0,0,3578,1191
5526528-1,5526528,Dictionary,1,1,0,0,0,6488,9582
5526318-1,5526318,Dictionary,1,1,0,0,0,3590,2166
5526305-1,5526305,Dictionary,1,1,0,0,0,952,368
5526333-1,5526333,Dictionary,1,1,0,0,0,1681,911
5526292-1,5526292,Dictionary,1,1,0,0,0,2167,761
4675001-1,4675001,Dictionary,1,1,0,0,0,1430,1331
4139455-1,4139455,Dictionary,1,1,0,0,0,1430,1331
4675071-1,4675071,Dictionary,1,1,0,0,0,8109,12446
3668865-1,3668865,Dictionary,1,1,0,0,0,8109,12446
3660891-1,3660891,Dictionary,1,1,0,0,0,8109,12446
4675073-1,4675073,Dictionary,1,1,0,0,0,6488,9582
3257580-1,3257580,Dictionary,1,1,0,0,0,6488,9582
4675076-1,4675076,Dictionary,1,1,0,0,0,3578,1191
3338363-1,3338363,Dictionary,1,1,0,0,0,3578,1191
4675079-1,4675079,Dictionary,1,1,0,0,0,5533,2634
3257634-1,3257634,Dictionary,1,1,0,0,0,5533,2634
4675089-1,4675089,Dictionary,1,1,0,0,0,2700,1919
3066952-1,3066952,Dictionary,1,1,0,0,0,2700,1919
3066952-2,3066952,Dictionary,1,1,0,0,0,2700,1919
4675080-1,4675080,Dictionary,1,1,0,0,0,5005,5103
3403988-1,3403988,Dictionary,1,1,0,0,0,5005,5103
3345805-1,3345805,Dictionary,1,1,0,0,0,5005,5103
4675092-1,4675092,Dictionary,1,1,0,0,0,3216,2610
4147099-1,4147099,Dictionary,1,1,0,0,0,3216,2610
4675093-1,4675093,Dictionary,1,1,0,0,0,2737,1763
4297474-1,4297474,Dictionary,1,1,0,0,0,2737,1763
4676276-1,4676276,Dictionary,1,1,0,0,0,4128,988
4675098-1,4675098,Dictionary,1,1,0,0,0,1681,911
3258853-1,3258853,Dictionary,1,1,0,0,0,1681,911
3067649-1,3067649,Dictionary,1,1,0,0,0,1681,912
4675101-1,4675101,Dictionary,1,1,0,0,0,3590,2166
3340718-1,3340718,Dictionary,1,1,0,0,0,3590,2166
4675104-1,4675104,Dictionary,1,1,0,0,0,952,368
3451857-1,3451857,Dictionary,0,0,0,0,0,952,368
4675107-1,4675107,Dictionary,1,1,0,0,0,2167,761
3668861-1,3668861,Dictionary,1,1,0,0,0,2167,761
3258859-1,3258859,Dictionary,1,1,0,0,0,2167,761
3067381-1,3067381,Dictionary,1,1,0,0,0,2167,761
5498292-1,5498292,Wordlist,24,24,173,0,2091,0,0
5221987-1,5221987,Wordlist,48,40,250,0,11476,0,0
5037101-1,5037101,Wordlist,48,40,250,0,11476,0,0
5206553-1,5206553,Wordlist,417,409,210,0,85560,0,0
5166593-1,5166593,Wordlist,11,9,233,0,1055,0,0
5137078-1,5137078,Wordlist,11,9,233,0,1055,0,0
5141379-1,5141379,Wordlist,5,5,707,0,3283,0,0
3534903-1,3534903,Wordlist,5,5,707,0,3283,0,0
3264975-1,3264975,Wordlist,5,5,707,0,3283,0,0
2630821-1,2630821,Wordlist,5,5,707,0,3283,0,0
2630810-1,2630810,Wordlist,5,5,707,0,3283,0,0
5140129-1,5140129,StructureDataset,6,0,112,368,0,0,0
5140129-2,5140129,Wordlist,7,2,346,0,1966,0,0
5139881-1,5139881,Wordlist,1,1,1307,0,1423,0,0
5139559-1,5139559,Wordlist,1,1,855,0,1179,0,0
5139859-1,5139859,Wordlist,41,41,1814,0,64289,0,0
4570271-1,4570271,Wordlist,1,1,1307,0,1423,0,0
3537579-1,3537579,Wordlist,41,41,1814,0,64289,0,0
3267018-1,3267018,Wordlist,41,41,1814,0,64959,0,0
2630806-1,2630806,Wordlist,41,41,1814,0,64959,0,0
1312692-1,1312692,Wordlist,41,41,1814,0,64959,0,0
1299890-1,1299890,Wordlist,41,41,1814,0,64959,0,0
4518507-1,4518507,Wordlist,1,1,855,0,1180,0,0
5137040-1,5137040,Wordlist,60,15,207,0,12420,0,0
5136900-1,5136900,Wordlist,43,25,110,0,4853,0,0
5137439-1,5137439,Wordlist,21,2,110,0,2055,0,0
5137407-1,5137407,Wordlist,10,5,458,0,4429,0,0
5137274-1,5137274,Wordlist,32,30,254,0,8360,0,0
5137236-1,5137236,Wordlist,7,7,173,0,1401,0,0
5136882-1,5136882,Wordlist,9,9,100,0,800,0,0
5137055-1,5137055,Wordlist,24,19,200,0,4546,0,0
5137392-1,5137392,Wordlist,20,20,210,0,4358,0,0
5136997-1,5136997,Wordlist,18,18,422,0,6778,0,0
5137281-1,5137281,Wordlist,19,19,110,0,2172,0,0
5137230-1,5137230,Wordlist,65,65,100,0,6171,0,0
5136930-1,5136930,Wordlist,24,10,200,0,5580,0,0
5136947-1,5136947,Wordlist,1,1,201,0,209,0,0
5136898-1,5136898,Wordlist,14,12,100,0,1340,0,0
3556518-1,3556518,Wordlist,32,30,254,0,8360,0,0
5127276-1,5127276,Wordlist,65,65,100,0,6171,0,0
3535000-1,3535000,Wordlist,18,18,422,0,6778,0,0
3266825-1,3266825,Wordlist,18,18,422,0,6845,0,0
2633722-1,2633722,Wordlist,18,18,422,0,6845,0,0
1295547-1,1295547,Wordlist,18,18,422,0,6845,0,0
5131421-1,5131421,Wordlist,6,6,200,0,1214,0,0
5128050-1,5128050,Wordlist,4,4,550,0,2429,0,0
5126904-1,5126904,Wordlist,15,9,246,0,2365,0,0
5127687-1,5127687,Wordlist,22,21,100,0,2144,0,0
5127775-1,5127775,Wordlist,8,7,200,0,1600,0,0
5126441-1,5126441,Wordlist,22,22,300,0,6181,0,0
5126845-1,5126845,Wordlist,10,9,200,0,1986,0,0
5127829-1,5127829,Wordlist,1,1,1129,0,1129,0,0
